favorite_count,source,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str,coordinates
1,Twitter for Android,"b'Bom dia de paz e bem, mesmo com sinais fechados, ruas alagadas, lixo e galhos nas vias. \xf0\x9f\x99\x8f'",,False,Thu Feb 07 09:25:01 +0000 2019,0,1093440484138196992,
0,Twitter for Android,"b'@roxmo Seria muito bom se cada um fizer a sua parte, n\xc3\xa3o jogar lixo nas ruas, rios e lagos'",roxmo,False,Sun Feb 03 17:13:11 +0000 2019,0,1092108753468575745,
1,Twitter for Android,"b'Esse povo \xc3\xa9 o mesmo que vai dar entrevista no jornal do tipo ""ain, a \xc3\xa1gua trouxe um monte de lixo, aqui tem muito l\xe2\x80\xa6 https://t.co/bNZUwVUh16'",,False,Thu Feb 21 21:27:28 +0000 2019,0,1098695725838462976,
0,Facebook,b'Mulher instala sirene em casa para avisar vizinhos da comunidade que o caminh\xc3\xa3o do lixo chegou (e evita ac\xc3\xbamulo de\xe2\x80\xa6 https://t.co/V6MzBrfXk2',,False,Tue Feb 19 00:18:13 +0000 2019,0,1097651530956713984,
0,Twitter Web Client,"b'@ECantanhede Bozo adora o Trump, q quer invadir a Venezuela, mas admira Cor\xc3\xa9ia do Norte q tem a pior ditadura do mu\xe2\x80\xa6 https://t.co/qOV7cvuw5t'",ECantanhede,False,Wed Feb 27 23:30:14 +0000 2019,0,1100900948929581056,
1,Twitter Web Client,"b'O lixo no rj sempre foi jogado em sacos nas ruas, e com as chuvas, esse lixo \xc3\xa9 levado pelas \xc3\xa1guas, entupindo ralos\xe2\x80\xa6 https://t.co/ENbGF3wXEH'",,False,Wed Feb 13 11:31:34 +0000 2019,0,1095646658539319297,
0,Facebook,b'E a RM de Bel\xc3\xa9m adoecendo com lixo nas ruas e com um lix\xc3\xa3o que s\xc3\xb3 causa problemas em Marituba... https://t.co/NxyGtOWlNT',,False,Mon Mar 25 19:34:07 +0000 2019,0,1110263610536800257,
0,Twitter Web App,b'@acsf_ Temos um governo que n\xc3\xa3o vai dar a m\xc3\xadnima para a oposi\xc3\xa7\xc3\xa3o. Os caras s\xc3\xa3o autorit\xc3\xa1rios e ter\xc3\xa3o a maioria no co\xe2\x80\xa6 https://t.co/bvVBQ9KUJT',acsf_,False,Sun Jan 06 03:45:16 +0000 2019,0,1081758571090624513,
2,Twitter for iPhone,"b'@Michael_santosp @QuebrandoOTabu Concordo em tudo! S\xc3\xb3 acrescentando, que o mundo ainda joga tantas crian\xc3\xa7as nas rua\xe2\x80\xa6 https://t.co/2jZCvcY3HX'",Michael_santosp,False,Sat Apr 06 20:46:41 +0000 2019,0,1114630527246639104,
6,Twitter for iPhone,"b'@LinaGatolina @SergiusAugustus Eu dei muitas outras informa\xc3\xa7\xc3\xb5es tamb\xc3\xa9m, fiz in\xc3\xbameras entradas ao vivo. Quanto \xc3\xa0s \xe2\x80\x9cp\xe2\x80\xa6 https://t.co/1UaRi6fmE8'",LinaGatolina,False,Mon Mar 04 00:58:07 +0000 2019,0,1102372617477066753,
1,Twitter Web Client,b'@ReutersBrasil Vai viver na venezuela seu canalha e ver as pessoas morrendo de fome seu canalha psicopata! Pessoas\xe2\x80\xa6 https://t.co/BetbkW8vNa',ReutersBrasil,False,Mon Apr 01 17:16:22 +0000 2019,0,1112765663356035072,
1,Twitter for Android,b'@andrizek Trabalho no Leblon e at\xc3\xa9 aqui as ruas ainda est\xc3\xa3o cheias de lixo e \xc3\xa1rvores nas cal\xc3\xa7adas. Agora imagina no sub\xc3\xbarbio? Vai dar merda!',andrizek,False,Mon Feb 11 13:18:23 +0000 2019,0,1094948766183030784,
2,Twitter for Android,b'@gilmarmendes Qual o sentimento do ministro ao ver praticamente todas as respostas criticando-o??\nVc se sente um li\xe2\x80\xa6 https://t.co/hgKL8uKrPD',gilmarmendes,False,Sat Apr 06 15:40:33 +0000 2019,1,1114553488657268736,
10,Twitter Web App,b'@senadorhumberto @jairbolsonaro Pat\xc3\xa9tico \xc3\xa9 vc querer pagar de moralista pra dps fazer chantagem em cima do povo hum\xe2\x80\xa6 https://t.co/BFgF4OUGRq',senadorhumberto,False,Wed Mar 06 12:09:16 +0000 2019,2,1103266294026129410,
8,TweetDeck,b'@jairbolsonaro Infelizmente n\xc3\xa3o s\xc3\xa3o casos isolados. Virou a realidade na maioria das grandes/m\xc3\xa9dias cidades brasile\xe2\x80\xa6 https://t.co/cCT2KAfQsF',JCLCampos,False,Wed Mar 06 07:04:47 +0000 2019,4,1103189666625437698,
2,Twitter for iPhone,"b'Ser humano \xc3\xa9 muito porco, vive jogando lixo no ch\xc3\xa3o, nas praias e depois fica questionando: porque o mar ficou polu\xe2\x80\xa6 https://t.co/JZeBLj6UTT'",,False,Tue Jan 22 10:03:03 +0000 2019,0,1087651849405190144,
0,Instagram,"b'CHUVA FORTE E MUITOS ALAGAMENTOS NO ESTADO DE S\xc3\x83O PAULO, UMA GRANDE PARTE DESTE ALAGAMENTO \xc3\x89 CULPA DO POVO QUE JOGA\xe2\x80\xa6 https://t.co/QW4yGIWXKk'",,False,Mon Mar 11 09:50:29 +0000 2019,0,1105043305438408704,"{'type': 'Point', 'coordinates': [-46.6333, -23.55]}"
0,TweetDeck,"b'Popula\xc3\xa7\xc3\xa3o que deixa entulho em qualquer \xc3\xa1rea, lixo nas ruas... o que esperar? E depois lotam as UBDS e reclamam da\xe2\x80\xa6 https://t.co/KxebJWxuS5'",,False,Mon Jan 21 17:04:52 +0000 2019,0,1087395618140626945,
21,Hootsuite Inc.,b'Lixo se acumula nas ruas de Fortaleza; risco de doen\xc3\xa7as aumenta: https://t.co/CrMwyN1MN6 https://t.co/SfSXGNGR0F',,False,Wed Jan 23 14:40:05 +0000 2019,2,1088083958036860928,
4,TweetDeck,"b'Minha preocupa\xc3\xa7\xc3\xa3o \xc3\xa9 N\xc3\xa3o portar a arma que s\xc3\xb3 tem Posse para brasileiros que Bebem, Dirigem e Matam, que falam em Ce\xe2\x80\xa6 https://t.co/aZsHNNUU3a'",,False,Tue Jan 15 18:37:07 +0000 2019,0,1085244503559233536,
1,Twitter Web Client,b'@abibeferreira @prefeiturabelem @BelemNoticiass @urububelem @belemdenuncia N\xc3\xa3o h\xc3\xa1 prefeitura que aguente a m\xc3\xa1 educa\xe2\x80\xa6 https://t.co/z6u2scdBWy',abibeferreira,False,Mon Jan 14 18:07:20 +0000 2019,0,1084874623429296130,
0,Twitter for Android,"b'@jairbolsonaro BolsonaroTemRaz\xc3\xa3o, faltou falar que deixaram 4.000 ton. de lixo nas ruas do Brasil, milhares de litr\xe2\x80\xa6 https://t.co/Nop4Uevj3h'",jairbolsonaro,False,Thu Mar 07 03:44:48 +0000 2019,0,1103501726508900352,
1,Twitter for Android,"b'@RioDefesaCivil N\xc3\xa3o \xc3\xa9 desculpa pra gente educada o fato de n\xc3\xa3o ter lixeiras para jogar a porra do lixo,  por\xc3\xa9m como\xe2\x80\xa6 https://t.co/sf7QdA7PpV'",RioDefesaCivil,False,Sat Feb 16 02:30:08 +0000 2019,0,1096597566748311552,
0,Twitter for Android,b'@gilmarmendes Dia 07 04 19 o Brasil vai esta nas ruas contra vc seu lixo',gilmarmendes,False,Fri Apr 05 18:16:10 +0000 2019,0,1114230261280063489,
0,Twitter Web App,"b'Se tem uma coisa que funciona aqui em Santo Andr\xc3\xa9 s\xc3\xa3o os Ecopontos: Esta\xc3\xa7\xc3\xb5es de Coleta de recicl\xc3\xa1veis, rejeitos, en\xe2\x80\xa6 https://t.co/RWb1a5FPLp'",,False,Sat Feb 09 17:28:56 +0000 2019,0,1094287043423862789,
0,Facebook,b'ARTISTA CRIA INSTALA\xc3\x87\xc3\x95ES NAS RUAS USANDO LIXO\n\nIdeia se deu a partir da proibi\xc3\xa7\xc3\xa3o de pintar ruas e paredes na cidad\xe2\x80\xa6 https://t.co/dvM9I1HT91',,False,Thu Mar 14 11:31:01 +0000 2019,0,1106155769802772480,
3,Twitter Web App,"b'@mamaefalei Segundo alguns, \xc3\xa9 a festa da uni\xc3\xa3o. \nCarnaval mesmo \xc3\xa9 isso, \xc3\xa9 na rua, gente brigando, embriagadas, tira\xe2\x80\xa6 https://t.co/o4Mp9ov1mT'",mamaefalei,False,Tue Feb 26 16:57:27 +0000 2019,0,1100439715059240960,
0,Twitter for iPhone,"b'O Rio de Janeiro est\xc3\xa1 um lixo, shopping ch\xc3\xa3o em todos os lugares, esgoto escorrendo a c\xc3\xa9u aberto nos bairros tur\xc3\xadst\xe2\x80\xa6 https://t.co/XfBUm3Ps6d'",,False,Fri Feb 15 19:17:37 +0000 2019,0,1096488722273628167,
2,Twitter for Android,"b'\xc3\x89 muito bonito ver amiguinhos que jogam lixo nas ruas, igarap\xc3\xa9s e esgotos reclamaram de pontos alagados da cidade.\xe2\x80\xa6 https://t.co/mzo5izRrrj'",,False,Mon Apr 08 17:30:13 +0000 2019,0,1115305860274716672,
0,Twitter for iPhone,"b'A\xc3\xad fazem um carro aleg\xc3\xb3rico desses, e quando acaba o carnaval o que mais se ver \xc3\xa9 lixo nas ruas e nas praias, ser h\xe2\x80\xa6 https://t.co/cPxzZ0KGVM'",,False,Tue Feb 26 00:51:24 +0000 2019,0,1100196600763375616,
0,Twitter for Android,"b'@TvBandnews Os coletivos ficam sujos porque os passageiros jogam lixo neles. Simples assim. Em todo lugar, nas ruas\xe2\x80\xa6 https://t.co/wtYl641fT0'",BandNews,False,Tue Feb 05 15:14:27 +0000 2019,0,1092803648709689356,
0,Twitter for Android,b'@jairbolsonaro Respeito \xc3\xa9 o m\xc3\xadnimo. Impressionante como vejo pessoas jogando lixo nas ruas. Lament\xc3\xa1vel.',jairbolsonaro,False,Sat Mar 23 00:29:11 +0000 2019,0,1109250703082618881,
1,Twitter for Android,"b'H\xc3\xa1 anos \xc3\xa9 assim:Chove e temos trag\xc3\xa9dias.A popula\xc3\xa7\xc3\xa3o n\xc3\xa3o ajuda,jogando lixo na rua,mas o maior trabalho que s\xc3\xa3o das\xe2\x80\xa6 https://t.co/EzuZOEMtaK'",,False,Thu Feb 07 13:57:26 +0000 2019,0,1093509041874190338,
4,Twitter Web Client,b'@o_antagonista Mais um LIXO espalhando Fake News.\n  Esse \xc3\xa9 um pouco do povo que fez campanha nas Redes Sociais e na\xe2\x80\xa6 https://t.co/NtQaiRYk8T',o_antagonista,False,Mon Apr 01 01:19:34 +0000 2019,0,1112524872721272833,
0,Twitter for Android,b'@NAS_RUAS Esse STF \xc3\xa9 um lixo',NAS_RUAS,False,Wed Mar 13 14:14:14 +0000 2019,0,1105834455774777345,
0,Twitter for Android,b'@OCorvoOficial Muitas coisas sou a favor como: espionar quem joga lixo na rua seja pela janela do carro ou quem por\xe2\x80\xa6 https://t.co/9BoOQ20KUs',OCorwo,False,Thu Jan 17 16:55:38 +0000 2019,0,1085943743147053057,
0,Twitter for iPad,"b'Chove muito, falta infraestrutura, muito lixo nas ruas, bueiros entupidos'",,False,Mon Mar 11 15:12:55 +0000 2019,0,1105124447504252935,
6,Twitter for Android,"b'Cara, realmente. Mas ontem no bloco oq eu mais tive dificuldade foi de achar uma lixeira nas ruas, eu ficava com o\xe2\x80\xa6 https://t.co/NagwixfeoU'",,False,Mon Feb 25 14:54:01 +0000 2019,0,1100046264266383360,
0,Twitter Web Client,"b'@MaisVoce_Globo Gostei muito do programa sobre a reciclagem! Nota 10, melhor enredo de pr\xc3\xa9-carnaval - esperando mai\xe2\x80\xa6 https://t.co/kJfN2hL4Gf'",MaisVoce_Globo,False,Mon Feb 18 13:24:52 +0000 2019,0,1097487111475941377,
1,Twitter for Android,b'@diogodantas @igorsiqueira Essa @Prefeitura_Rio do @MCrivella \xc3\xa9 um lixo mas sempre oportunista!! Enquanto isso tem\xe2\x80\xa6 https://t.co/jYdOUMxGjJ',diogodantas,False,Wed Feb 13 22:55:58 +0000 2019,0,1095818893845762049,
0,Facebook,b'Jogar lixo nas ruas _###\nRuas alagadas\nFalta de educa\xc3\xa7\xc3\xa3o',,False,Tue Mar 12 07:03:07 +0000 2019,0,1105363573990141954,
0,Twitter for iPhone,b'@umcaraaew1 Povo de Cambori\xc3\xba ou Balne\xc3\xa1rio Cambori\xc3\xba? Note que s\xc3\xa3o dois munic\xc3\xadpios distintos!\nAcredito que o povo de\xe2\x80\xa6 https://t.co/yRphpfVyjd',umcaraaew1,False,Sat Jun 01 20:03:40 +0000 2019,0,1134913421529559042,
0,Twitter for iPad,b'@estudioi Vcs n\xc3\xa3o receberam as fotos que eu mandei? A prefeitura nem recolheu o lixo da \xc3\xbaltima chuva! E pede para a\xe2\x80\xa6 https://t.co/FXZvJ1o2qb',estudioi,False,Tue Feb 12 17:09:27 +0000 2019,0,1095369301517918211,
0,Twitter for Android,b'@metro_rio Sugiro que se cobre uma multa para os destraidos. Nos moldes dos destraidos q jogam lixo nas ruas no rj',metro_rio,False,Sat Jan 12 23:41:12 +0000 2019,0,1084233868356567046,
0,Twitter Web Client,"b'A\xc3\xad, quando d\xc3\xa1 uma chuva e enche as ruas ainda d\xc3\xa3o trabalho p/ Defesa Civil, Bombeiros... PAREM DE JOGAR LIXO NAS RU\xe2\x80\xa6 https://t.co/RNmpTapYqx'",,False,Mon Feb 25 17:53:41 +0000 2019,0,1100091476325863425,
1,Twitter for iPhone,"b'@EducacaoBRA @rmathus @jguaido S\xc3\xb3 um completo imbecil pra fazer um coment\xc3\xa1rio destes, olhe pelo menos pro povo que\xe2\x80\xa6 https://t.co/gmA7QDQa8F'",EducacaoBRA,False,Thu Jan 24 01:34:32 +0000 2019,0,1088248655147081728,
13,TweetDeck,b'#TrashTag: aqui n\xc3\xb3s topamos o desafio! A brincadeira consiste em fotografar o antes e o depois de uma baita limpeza\xe2\x80\xa6 https://t.co/14pKjTergA',,False,Fri Mar 22 18:33:00 +0000 2019,1,1109161067169472512,
0,Facebook,b'Continua jogando lixo nas ruas meu povo \xf0\x9f\x98\x89 https://t.co/dzwFp58VLh',,False,Mon Mar 11 17:00:12 +0000 2019,0,1105151446612348928,
2,Twitter Web Client,b'Fizeram um folheto informativo sobre o aumento da passagem e est\xc3\xa3o entregando nas ruas. As pessoas est\xc3\xa3o simplesmen\xe2\x80\xa6 https://t.co/MoBvDxRHSv',,False,Thu Feb 21 13:48:24 +0000 2019,0,1098580200017809408,
0,Twitter for Android,b'@SrtaLawyerBr17 Perda de tempo! Nas ruas s\xc3\xb3 se for pra apoiar a volta dos Milicos e o fim dessa putaria. Democracia\xe2\x80\xa6 https://t.co/ol3RfiHFiE',SrtaLawyerBr17,False,Mon Mar 18 05:10:10 +0000 2019,0,1107509478096801792,
1,Twitter for Android,"b'@_dudatmh Porque \xc3\xa9 f\xc3\xa1cil apenas culpar a popula\xc3\xa7\xc3\xa3o por causa do lixo, sendo que 80% do que est\xc3\xa1 acontecendo \xc3\xa9 por c\xe2\x80\xa6 https://t.co/Up8RYYGo9Z'",aangl__,False,Thu Jan 10 22:44:33 +0000 2019,0,1083494832314744832,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/S6tVmqVgMp',,False,Sat Mar 23 19:46:41 +0000 2019,0,1109541997499609089,
0,Facebook,"b'Isso significa que o lixo que voc\xc3\xaa colocou fora de hora, que a fralda, o papel higi\xc3\xaanico e o absorvente jogados nos\xe2\x80\xa6 https://t.co/6dE8LUyvTh'",,False,Tue Jan 15 20:51:52 +0000 2019,0,1085278414616125442,
1,Twitter for iPhone,"b'Meu sonho \xc3\xa9 um dia ver a classe trabalhadora nas ruas fazendo uma revolta por causa desse sal\xc3\xa1rio lixo que ganham,\xe2\x80\xa6 https://t.co/zobMpc713J'",,False,Sat Feb 23 12:24:21 +0000 2019,0,1099283822384988160,
2,Twitter Web App,b'@cbnbrasilia Tem que multar que jogar lixo nas ruas. T\xc3\xb4 cansada de ver garrafas de cerveja e PET de refrigerantes n\xe2\x80\xa6 https://t.co/Rep6ig8t8M',cbnbrasilia,False,Thu Feb 07 13:22:22 +0000 2019,0,1093500215909408768,
1,Twitter for Android,b'@marcofeliciano Carnaval \xc3\xa9 cara do diabo lixo roubos urina nas ruas crack maconha HIV sexo as ruas muita sujeira pr\xe2\x80\xa6 https://t.co/PpK4ZsfaDG',marcofeliciano,False,Tue Mar 05 12:43:43 +0000 2019,0,1102912574771875840,
0,Twitter Web App,"b'@ramonn27_ Nunca achei que ele tivesse 28 anos cara, nem parece... Mas \xc3\xa9 merecedor demais ! S\xc3\xb3 de pensar que muito\xe2\x80\xa6 https://t.co/Y9tDo3b51k'",,False,Fri Mar 29 16:49:38 +0000 2019,0,1111671768761225217,
0,Twitter for Android,"b'Todos os anos s\xc3\xa3o as mesmas enchentes \n\nTodos os anos continuam jogando lixo nas ruas\n\nOlha s\xc3\xb3 como foi o carnaval,\xe2\x80\xa6 https://t.co/dMYKAJSyPL'",,False,Mon Mar 11 18:16:02 +0000 2019,0,1105170530477527041,
0,Twitter Web Client,"b'@MiriamLeitaoCom Pois \xc3\xa9 !! O povo esta t\xc3\xa3o acostumado com os acontecimentos das ruas, que tanto faz se o que aconte\xe2\x80\xa6 https://t.co/ScDievAtrR'",MiriamLeitaoCom,False,Thu Mar 07 13:16:03 +0000 2019,0,1103645488216264704,
3,Twitter for iPhone,"b'@rsallesmma Sr Ministro, Londrina/Pr tem coleta seletiva h\xc3\xa1 muitos anos. Estamos perto de 100% de coleta, a cidade\xe2\x80\xa6 https://t.co/C91hiwp99D'",rsallesmma,False,Sun Jan 06 11:28:55 +0000 2019,1,1081875255801643013,
2,Twitter for iPhone,b'uma chuva dessas logo depois do lixo ABSURDO acumulado nas ruas por conta fos bloquinhos de carnaval \xc3\xa9 um soco da n\xe2\x80\xa6 https://t.co/Hih9lOYLzA',,False,Wed Mar 06 21:12:31 +0000 2019,2,1103403007625097223,
1,Twitter for Android,b'@Wookiers N\xc3\xa3o falemos no lixo feito nas ruas por causa da manifesta\xc3\xa7\xc3\xa3o',Wookiers,False,Mon Mar 18 08:32:51 +0000 2019,2,1107560484876795904,
1,Facebook,b'#EstamosDeOlho\n\nLIXO NAS RUAS DO JARDIM DO VALE\n\nVoc\xc3\xaa tem problemas com entulhos nas ruas no seu bairro? \nO risco d\xe2\x80\xa6 https://t.co/TaxuTWU65X',,False,Mon Feb 25 14:49:32 +0000 2019,0,1100045132185985024,
1,Twitter for Android,"b'@Waguinhopinto Nunca fui, mas voc\xc3\xaa tem toda raz\xc3\xa3o. Nas ruas tamb\xc3\xa9m est\xc3\xa1 um lixo, sempre tem algu\xc3\xa9m com um funk ou sertanejo.'",Waguinhopinto,False,Tue Mar 05 10:13:43 +0000 2019,0,1102874824337227776,
0,Facebook,"b'O Brasil n\xc3\xa3o vai mudar, mas a culpa n\xc3\xa3o \xc3\xa9 s\xc3\xb3 de quem lidera e sim da popula\xc3\xa7\xc3\xa3o veja bem:\n- lixo nas ruas, gente sof\xe2\x80\xa6 https://t.co/NdK1VwSpS9'",,False,Wed Mar 20 11:05:18 +0000 2019,0,1108323624484769794,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/J99TrMZ7Jt',,False,Thu Apr 04 00:15:34 +0000 2019,0,1113595932661178369,
3,Twitter for Android,"b'@monicabergamo Vc \xc3\xa9 um lixo mesmo M\xc3\xb3nica, sabemos do lado de quem vc esta. Queria mesmo era hadad no poder soltando\xe2\x80\xa6 https://t.co/qKXDwnsbLG'",monicabergamo,False,Sat Feb 09 09:10:02 +0000 2019,0,1094161490947518470,
0,Twitter Web Client,b'@RoseDBarros Uma pena o pessoal ter jogado tanto lixo nas ruas no carnaval',RoseDBarros,False,Mon Mar 11 18:43:28 +0000 2019,0,1105177435383967746,
0,Facebook,b'A Secretaria de Servi\xc3\xa7os P\xc3\xbablicos de Teres\xc3\xb3polis instalou oito novos cont\xc3\xaaineres de lixo no Centro da cidade. O obj\xe2\x80\xa6 https://t.co/RNcNgCICK1',,False,Fri Feb 01 19:00:28 +0000 2019,0,1091410976593850368,
0,Twitter for Android,"b'A cidade abandonada ao lixo nas ruas, que o pr\xc3\xb3prio povo joga e ao descaso do poder p\xc3\xbablico. \n\nNada pra comemorar\xf0\x9f\x99\x84 https://t.co/NphkieBUrY'",,False,Fri Jan 11 23:39:36 +0000 2019,0,1083871073924509696,
0,Twitter for Android,b'@Boninho!\nO tempo que Vc  castiga os brothers sem comida fa\xc3\xa7a  com que eles arrumem os quartos \xc3\xa9  uma vis\xc3\xa3o  horror\xe2\x80\xa6 https://t.co/lrSb6wl5AL',boninho,False,Sun Feb 24 15:31:56 +0000 2019,0,1099693414734536704,
2,Twitter for iPhone,b'Sabe o que \xc3\xa9 esse pacot\xc3\xa3o de pl\xc3\xa1stico? DESPERD\xc3\x8dCIO de alimento. Arroz feito ontem. Um tro\xc3\xa7o que parecia farofa. Tud\xe2\x80\xa6 https://t.co/cvMdA819oN',,False,Sun Feb 03 13:12:42 +0000 2019,0,1092048233885519874,
0,Twitter for Android,"b'@Fernandazeiro97 A quest\xc3\xa3o \xc3\xa9 a cada dia que passa tem-se menos orelh\xc3\xb5es nas ruas, primeiro pelos vandalismo e depoi\xe2\x80\xa6 https://t.co/sAUNqGOVwm'",CruzeiraoDoPovo,False,Fri Feb 15 16:18:50 +0000 2019,0,1096443728242323456,
0,Twitter Web App,b'@PandAnafg13 Por sorte brasileiro n\xc3\xa3o sabe nem usar lata de lixo nas ruas e \xc3\xa9 obvio que n\xc3\xa3o saberia atirar',PandAnafg13,False,Thu Mar 14 01:06:15 +0000 2019,0,1105998542609485824,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/tQZ0mcj6Fa',,False,Sat Apr 06 22:09:12 +0000 2019,0,1114651294327877633,
1,Twitter for iPhone,b'\xc3\x89 neste momento que a popula\xc3\xa7\xc3\xa3o precisa se conscientizar sobre a limpeza da cidade e N\xc3\x83O jogar lixo nas ruas #bdsp',,False,Mon Mar 11 09:05:02 +0000 2019,0,1105031866309058560,
1,Twitter Web Client,"b'Tipo, tudo bem que \xc3\xa9 neglig\xc3\xaancia do Governo do Estado de n\xc3\xa3o colocarem mais lixeiras nas ruas, mas tamb\xc3\xa9m a galera\xe2\x80\xa6 https://t.co/czMsnpEVNI'",,False,Thu Feb 07 12:32:43 +0000 2019,0,1093487720201142277,
0,Twitter for Android,"b'Hoje de manh\xc3\xa3zinha enquanto eu passeava com meus dogs pelo bairro, fui reparando na quantidade de lixo nas ruas, \xc3\xa9\xe2\x80\xa6 https://t.co/B3btGpeXXW'",,False,Tue Jan 15 12:29:15 +0000 2019,0,1085151928961691648,
5,Twitter for Android,b'#3em1 Imprensa lixo! Bando de hip\xc3\xb3critas!  Bolsonaro tem raz\xc3\xa3o!  N\xc3\xa3o tem q esconder essa imund\xc3\xadcia do povo n\xc3\xa3o!  \xc3\x89\xe2\x80\xa6 https://t.co/zhUsOYt9m8',,False,Wed Mar 06 20:54:51 +0000 2019,0,1103398558634569730,
1,Twitter for Android,b'@rsallesmma Na Holanda existe um projeto para construir estradas com lixos pl\xc3\xa1sticos vindos do mar. Que tal despolu\xe2\x80\xa6 https://t.co/Hv3lkwXioF',rsallesmma,False,Sun Mar 10 17:58:20 +0000 2019,0,1104803688479100930,
0,Facebook,b'Moradores do bairro Floriopolis reclamam da falta de coleta do lixo nas ruas daquele bairro https://t.co/ExYLO8Kbm7',,False,Tue Apr 02 13:57:10 +0000 2019,0,1113077916781379584,
0,Twitter for Android,"b'#BDSP Bom dia Rodrigo e Sabina, podiam criar um quadro no programa chamado: Esse lixo n\xc3\xa3o \xc3\xa9 daqui, para os lixos e\xe2\x80\xa6 https://t.co/EjSAjBDAaA'",,False,Wed Apr 03 09:09:22 +0000 2019,0,1113367878366056450,
0,Twitter for Android,"b'@aguedescartoon @Ilisp_org Andr\xc3\xa9, respeitosamente, acho que te falta andar nas ruas. Cenas como essa s\xc3\xa3o mais comun\xe2\x80\xa6 https://t.co/qShG0u5EHM'",aguedescartoon,False,Tue Jan 22 01:37:13 +0000 2019,0,1087524555533533184,
2,Twitter Web App,"b'#SP1 Cidade abandonada pelo poder p\xc3\xbablico ,obras paradas e excesso de lixo nas ruas,enquanto isso governador e prefeito se escondem.'",,False,Mon Mar 11 14:46:16 +0000 2019,0,1105117744205312000,
38,Twitter for iPhone,"b'Eu acho f\xc3\xa1cil culpar a prefeitura pela \xc3\xa1gua que acumula nas ruas dizendo que se paga imposto, os bueiros est\xc3\xa3o l\xc3\xa1 p\xe2\x80\xa6 https://t.co/pf5C9QngZX'",,False,Fri Jan 11 03:12:17 +0000 2019,9,1083562212659216384,
2,Twitter for Android,b'eu estava vendo a reportagem da quantidade de lixo que o carnaval est\xc3\xa1 deixando nas ruas e quase chorando',,False,Tue Mar 05 00:16:12 +0000 2019,0,1102724457116942337,
3,Twitter for Android,"b'Prefeitura de S\xc3\xa3o Paulo, a cidade est\xc3\xa1 se transformando num lixo com a cara de Bruno Covas.\nBuracos nas ruas da zon\xe2\x80\xa6 https://t.co/vH7cyyIf5p'",,False,Tue Mar 26 23:31:12 +0000 2019,1,1110685663509336064,
0,Twitter Web App,"b'EU CONCORDO COM QUEM DIZ: QUE JOGAR LIXO NAS RUAS \xc3\x89  FALTA DE EDUCA\xc3\x87\xc3\x83O, E QUE ISSO SE APRENDE EM CASA, euzinha SOU\xe2\x80\xa6 https://t.co/Am1l5RX0Rd'",,False,Mon Feb 04 09:57:20 +0000 2019,0,1092361454018330624,
0,Facebook,b'Multa para quem jogar lixo nas ruas de Jo\xc3\xa3o Pessoa \xc3\xa9 aprovada na C\xc3\xa2mara Municipal https://t.co/dQca0XQsWL',,False,Tue Mar 26 12:55:29 +0000 2019,0,1110525682365448192,
0,Twitter for Android,b'E pare de jogar lixo nas ruas tamb\xc3\xa9m https://t.co/JGP5sJTImS',,False,Fri Feb 08 11:47:03 +0000 2019,0,1093838617238274053,
0,Twitter for Android,b'@courioff L\xc3\xb3gico que falei de mim porque  voc\xc3\xaa ironizou sobre o que eu falei. A educa\xc3\xa7\xc3\xa3o das pessoas sobre o lixo n\xe2\x80\xa6 https://t.co/bZKOw7tA3o',courioff,False,Sat Feb 23 16:46:07 +0000 2019,0,1099349698970824706,
0,Twitter Web Client,b'#BDSP A Popula\xc3\xa7\xc3\xa3o joga lixo nas  ruas  deveria joga lixo no lixo e fazer  o Descarte  correto do Lixo  quando passa\xe2\x80\xa6 https://t.co/4A4vnUj6SJ',,False,Fri Feb 08 08:50:18 +0000 2019,0,1093794134777835520,
1,Twitter for Android,"b'Deve ser s\xc3\xb3 o governo que enche as ruas de lixo que entopem bueiros, fazem constru\xc3\xa7\xc3\xb5es ilegais nas margens de rios,\xe2\x80\xa6 https://t.co/pc2jVEdbON'",fayrofeira,False,Tue Mar 12 17:43:07 +0000 2019,0,1105524636907945984,
8,Twitter Web Client,b'a gente t\xc3\xa1 acabando com nosso planeta\n\ne o que mais me d\xc3\xb3i \xc3\xa9 que as pessoas n\xc3\xa3o percebem isso e continuam jogando l\xe2\x80\xa6 https://t.co/kYXGTzuYZj',,False,Thu Feb 07 12:42:00 +0000 2019,2,1093490059695833088,
