full_text,reclamacao

"tá rolando uma festa delivery aqui na rua, você nem precisa ir o som tá tão alto que dá pra mandar o passinho de casa",não

"Sem noção mano, em plena segunda feira botando som mais alto que não sei oq, eoem, ai quando o povo ta brincando na rua reclamam de barulho se ferrar",não

"@Ordem_Publica por isso vim lhe dizer que na Rua Estrela altura do número 76 motorista chega com carro de som alto incomodando todos ao redor. Isto se faz pertinente a noite. E hoje está se fazendo desrespeito pela tarde. Ou seja, DONOS DA RUA sem a devida consciência que existem",sim

"@martins_kata @estoumuytriste Da um tapa na sua bunda tão forte

Com um som tão alto

Que os cachorros da rua vão se esconder achando que é fogos de artifício do ano novo kakaka",não

"Tem um cara aq na rua de casa com o som alto, q slc, q som é esse manooo. Isso que é um carro top com um som top e de respeito.

Deus me free, mas quem me dera",não

Se eu contar que eu acordei  5:50 com um som alto de carro na rua tocando Águas de março; vocês acreditam? Pq eu demorei uns 5s pra acreditar... Acho que só acontece comigo essas coisas.,não

@victorrcoppe eu ja entro na minha rua abaixando o som parece q com o som alto algo num vai dar certo,não

@PM_RJ @Central_1746 @AlertaRio uma verdadeira falar de respeito e abuso do bar na rua Estrela 86. Além de colocar suas mesas e cadeiras na rua onde motoristas chegam com carro de som alto incomodando todos ao redor. Uma falta de consciência todo esse transtorno. Por favor ajude,sim

"Ja tô até vendo meus vizinhos colocarem o sofá deles na rua o som alto e fazendo churrasco de sábado pra domingo, vai achando que tem dia de chuva pra eles",não

"Morar na Gaivota tem só um problema, ativa meu trauma com assalto, qualquer barulho na rua me dá muito medo",não

Aí q chatice esse som alto aq na rua 🙄,não

passou um carro aqui na rua com o som alto pra caralho e tava tocando xuxa... n há limites,não

"Já está virando palhaçada já ,uma hr dessa esses povo na minha rua não tem noção não, eu querendo dormir e ele com o som alto",não

"Quem é o filho da puta q tá passando na minha rua c o som alto tocando “me negaram amor”??? DESGRAÇAAAAAAAA P TU, DESGRAÇA P TUA VACA, DESGRAÇAAAAAA",não

"Ahhh caralho tenho uma cena para partilhar @tixalinda @PatzMachado . Estava eu no último dia no Porto e íamos para o carro que estava estacionado num beco... Eu entro na rua e cheirou-me a erva e a primeira coisa que eu fiz foi, em alto e bom som, dizer:"" Fds cheira bué a erva""",não

@MarcosCoelho @lightclientes Alô @lightclientes vamos tomar uma providência... na rua Salvador Alender tem poste saindo faísca e com muito barulho...esse poste fica em frente ao depósito da rede construir na altura no número 160 perto do posto de gasolina. https://t.co/WTKwyOWsCE,sim

"ja tem casa com som alto, gente bebendo na rua",não

"Tem um merda de pessoa com um carro com som alto na rua, nossa que ódio e pra piorar minha irmã ñ cala a porra da boca e fica reclamando, já não basta o cara insuportável",não

essa hr e meu vizinho ainda ta com o som alto na rua misericordiaaaaaaa,não

passa na rua de casa c som alto mandando bjinho meu sonho droga,não

"@lovenamjn mano nao teve um dia qje eu sonhei q eu acordei com muito barulho e quando eu olhei na camera de casa tinha tipo um mar de zumbis na rua e eles começaram a entrar

mano aquele foi o sonho mais real que eu ja tive foi horrível eu acordei chorando muito nao gostei",não

"Tem um barulho muito bizarro rolando na rua... eu acho que é uma coruja, mas minhas paranóias combinadas com minha experiência em filmes de terror dizem que é um demônio querendo me matar!",não

"Nu botei na rua ali pra aliviar a mente , e fazer o sono chegar , mas nu tem um som que tá alto de mais e tá longe da minha casa longe mesmo , e estava ouvindo as músicas nitidamente ...",não

"@BlogClaudioNun Em relação à lei do silêncio, em Aracaju as autoridades não fazem muito esforço para que seja cumprida. Uma lanchonete 24 horas na Nestor Sampaio, Luzia, a semana toda, nas madrugadas, é parada para notívagos e seus carros com som alto. A PM e todos os postes da rua sabem. E nada",sim

"Bangunça, desordem na Rua Antônio Pereira da Silva Qd 28 LT 1 na Praia da Brisa em Guaratiba. Um bar funciona com som alto, tomando parte da rua, uma verdadeira bagunça. Todo final de semana é isso. Alô @Ordem_Publica @GMRio @Prefeitura_Rio @Central_1746 @PMERJ",sim

tá tendo batalha de qual som toca mais alto aq na rua só pode   arx,não

"Tá um som alto para caralho na Duman e um cara na rua pistola ""BAIXA ESSA PORRA DE SOM, TÁ ACHANDO QUE TÁ EM CASA FDP""",não

Desde cedo Essas pragas de vizinho escutando funk anto na rua.. Amanhã vou ligar meu som bem alto e colocar calipso pra eles vê como é bom,não

Tá pirra passou um carro aqui na rua tremendo os telhados parecia que o som tava dentro do meu quarto de tão alto que tava kkkk e acho que o desgramado tá bem ali no estacionamento da castelo forte porque daqui to ouvindo o som kkk,não

"As pessoas dessa rua são mt hipócritas, ontem os meninos foram mortos covardemente aq na esquina é na hr foram todos lá pra vê falando ""ai tadinhos"" ""Q covardia e etc, ai hj botaram som alto como se nd tivesse acontecido com a desculpa q "" O luto é da família""",não

"parece que o próprio trio elétrico está passando aqui na rua onde minha tia mora de tão alto que está o som... é nessas horas que valorizo o condomínio onde eu moro, lá nunca aconteceria um diabo desse",não

essa hora deve tá todo mundo lá no meu pai com o som alto com o hino do Flamengo e meu tio botando as crianças no carro pra sair buzinando e gritando na rua EU SÓ QUERIA ESTAR LÁ SABE,não

TEM UMA PA DE ZÓIÃO AQUI NA RUA QUE FICA CUM ZÓIÃO EM CIMA DO RAFAA ÓIA ÓIA SOM ALTO,não

Vcs n medem o ódio q eu tenho de carro q passa com som muito alto na rua pqp,não

"O vento trouxe o som de uma mulher falando alto na rua:



""Pode ir, mas não se apaixone não que você se lasca.""



E tá errada?",não

@patryckdotcham Foi o que passou na rua com som alto?,não

parou um carro na rua de casa com som alto tocando atura ou surta comecei a dançar minha mãe falou deu a louca foi kkkkkkkk,não

"Eu fui agora pouco pegar uns documentos na rua, e atrás de mim tinha um senhorzinho de idade com uma caixa de som na mão escutando Eclipse of the hearth bem alto, eu amo minha cidade",não

"Tem alguém com som ligado  super  alto aqui na rua,eu em,mo pancadao",não

na moral tem um carro na minha rua com o som alto pra caralho só quero dormirrrrr,sim

"Cheguei a conclusão que os argentinos e paraguaios amam funk brasileiro, em todo lugar que ia,seja loja,bar ou um cara passando com som alto na rua tava tocando funk mdss",não

Não dormi nada de noite...cachorro..gente na rua..deu de tudo...som alto..que droga!,não

chegou um monte de macho na rua com o som alto ngm merece meu pai,não

"Meus amigo tao com kit e som alto na rua, eu tinha q ta junto ne kkkkl",não

"@prefrecife Som alto,  palmas, gargalhadas e gritos dos frequentadores do boteco situado na Av Santos Dumont esquina com a Rua Luiz Rodolfo de Araújo número 20 Bairro dos Aflitos, perturbam o sossego público levando os moradores do local a fechar portas e janelas. 22:37h",sim

@Prefeitura_Rio bar na rua estrela 74 faz uso irregular de mesas na calçadas e na rua com consumidores chegando com carro de som alto incomodando todos ao redor.,sim

@Prefeitura_Rio restaurante na rua Estrela 74 consumidores chegam com carro de som alto incomodando todos ao redor. Eu moradora pago meus impostos pois não estou dentro da favela onde a lei é difícil de atuar. Mas na rua Estrela nesta altura peço por favor ajuda de ordem.,sim

Puta merda nao aguento mais esse som alto desse carro na minha rua,sim

@Prefeitura_Rio a rua Estrela é  uma rua complicada de ordenar durante o dia é tolerável com a presença da polícia. Mas chega a noite o bar se estende para rua com mesas e cadeiras e consumidores chegam com carro de som alto incomodando todos ao redor na altura do número 74,sim

"@31dud uma vaca que parou na frente de casa com um monte de gente gritando e com o som alto, ai o deivid foi pedir pra abaixar o som e parar de gritar e vieram arrumar briga, quando eu fui “separar” a briga a mulher veio bater no portão, mandou eu sair na rua pra bater nela, uma louca",não

"@prefrecife Calçada e rua ocupadas pelo boteco situado na Av Santos Dumont esquina com a Rua Luiz Rodolfo de Araújo número 20 Bairro dos Aflitos, desrespeitando os direitos das pessoas residentes no local.

Som alto palmas e gritos dos frequentadores. 21:19h 17/01/2019 https://t.co/wf6CFc7fDq",sim

"Uns muleks fdps passaram aqui na rua de casa ontem à noite com som alto zuando e rancaram o retrovisor do meu carro! 😡😓

Quê vontade de pega uns cara desses de pancada!!!",não

"@daniqnc @Clauwild1 @Haddad_Fernando Ah, mais uma q acha q o brasileiro é tão educado q só vai usar a arminha dele em caso de assalto em casa. Nunca vai atirar no vizinho com som alto, na esposa q der o fora nele, no torcedor rival ou no cara q fechou na rua. Isso é coisa de norueguês sem educação!",não

Pra cada carro com som alto que passa na rua tá eu dançando na varanda 😂😂,não

@Central_1746 por favor ajuda a colocar ordem na rua Estrela altura do número 74 motorista chega e coloca o som do carro alto incomodando todos ao redor. Eu como moradora estou indignada com tamanha falta de respeito. De noite madrugada e agora se faz turno manhã e tarde.,sim

Manoo os cara passam com som alto eu já quero dança na rua kkkk,não

"isso e coisa de mulher frouxa , aonde que a mona vai mexer comigo na rua e eu vou ficar quieta kkkkkk D U V I D E I !

vai fala graça e vai esculta em bom e alto som das minhas cordas vocais kkkkkkkkk vtnc .... https://t.co/Jk3DCnefl4",não

Tem alguém ouvindo Biafra em alto e bom som aqui na rua de casa. Eu só queria registrar.,não

Não sei se é um quiosque na rua ou algum vizinho com o som absurdamente alto mas OBRIGADA POR COLOCAR IMAGINE DRAGONS NESSA ALTURA,não

"Outra chatice é bloco de carnaval. Gente suada, fedendo, mijando na rua. Som alto, música ruim, quatrocentos dias inúteis, pior época do ano.",não

Esse carro de  som aqui na rua  tocando mc poze kkklkkl crl mt alto,não

Qd comecei a dirigir perguntaram a uma amg se eu “era rica ou tinha muito dinheiro” pq tinham postado um vídeo meu dirigindo na rua “com um som alto fazendo putaria no carro com as amigas e se passando” e n sabia q eu tinha carro ou se era de algum MACHO que eu tava me amostrando,não

@Central_1746 motorista utiliza  carro de som alto em volume alto consumindo no bar na rua Estrela 74 incomodando todos ao redor.,sim

Tem 3 carros com som na rua.. e eles estão competindo qual ta mais alto,não

Chocada que tem gente que ainda escuta Naldo... passou um carro na rua agora com o som alto ainda 🤦🏽‍♀️,não

"@eutueabia nam, esses retardados aqui na rua passa o dia todo gritando, som alto.",não

"Só queria dizer que seja quem for que esteja com som alto na minha rua, você tem um ótimo gosto musical",não

"Podiam lançar um funk brabo né, to afim de andar na rua com som alto",não

"kkkkkkkkkk que som alto é esse na rua, senhor",não

"Todo domingo é uma batalha de quem tem o som mais alto aqui na minha rua, e eu só queria conseguir trabalhar em paaazzzzz",não

"O povo aqui na rua tá animado hoje, desde cedo com o som alto p crlh",não

@radiotupi olha isso poste saindo faísca com muito barulho na rua Salvador Alender desde o dia do temporal...este vídeo foi gravado ontem dia 11/02/2019 https://t.co/9DFx3oQcNr,sim

"@oliberal Bom dia, aqui na av Ceará prox a nina ribeiro, um radio na rua duma agência de publicidade, ta com o som alto em pleno domingo, dia de descanso,  alguém toma uma providência?",sim

"O alarme do carro me impede de ser furtiva, hoje fui tentar sair sem chamar atenção dos cara que vigia e abri na chave porque o som do desbloqueio é absurdamente alto, o carro soltou o alarme no IONIONIONIONPIUPIUPIU que a rua toda olhou, ou seja, adiantou nada",não

"Tinha um cara com som alto na rua ao lado da minha casa, aí começou de tocar Footloose (do Kenny Loggins). Em todos esses anos de fã do Kenny Loggins é a primeira vez que isso acontece, alguém além de mim ouvindo Kenny Loggins 😆",não

"@JhonSuliv @Alessan51071230 @g1 Mas acredite, tem quem fale. Da mesma forma q muito br acha normal assediar mulheres em alto e bom som na rua. Ou dizer pros amigos q a mina é feia, quando ela passa. Bem desnecessário esse tipo de coisa. Fique com sua opinião pra vc se ela for magoar alguém, é oq penso.",não

"Acabou de passar um carro aq na minha rua com um som mega alto TOCANDO LANNA DEL REY. 



Gente, nem tudo está perdido. Ainda existem pessoas com bons gostos musicais...",não

era só um som mais alto na rua do mercado que seria simplesmente TUDO,não

Meu irmão fez a gente perder uns cinco minutos na volta pra casa só pra passar com os vidros abertos e o som alto pela rua da faculdade dele que tava abarrotada de gente SENDO QUE dava pra ter evitado o tumulto 😑,não

"Eu tava com o som bem alto, aí minha vó tava aqui na rua e perguntou quem tava ouvindo essas músicas de corno, aí minha mãe falou que era eu",não

"eu no ônibus passa um menino na rua carregando um filhote de doguinho recém tosado solto um ""aí modeuso"" em alto é bom som",não

"carro do meu pai tem um som mo alto e ele tá andando na rua com hino do flamengo no último volume, tenho o pior flamenguista dentro de casa",não

"Essa musica nova ai que ta td mundo falando 



Jenifer ne?



Essas horas eu dou graças a deus de não estar no BR e ngm ta me obrigando (com som alto na rua) a ouvir essas coisas",não

"Passou um carro aqui na rua com o som super alto tocando Nirvana hahahah surreal, ainda há esperança!!",não

"""Ah, criança chorando é muito chato, ninguém aguenta esse barulho, não sou obrigado a conviver com isso""

Mas com vocês berrando em festinha, no pátio da escola, fazendo zona em grupo na rua, ouvindo música alto todo mundo é obrigado a lidar, né",não

Quando eu finalmente consigo dormir eu acordo com um barulho muito alto que parece um acidente. Fui olhar na rua e a rua tava normal gente serasse que tô louca msm https://t.co/yEQJWp8z0D,não

"E meu vizinho do som alto e karaoke td fds que parou minha mãe na rua podre de bêbado e começou a dizer que amava ela 

Obs: não suportamos ele",não

Por um milagre não tem ninguém na rua com som alto,não

Aqui na rua de casa passa varios carro com som alto que da até vontade de embrazar kk,não

"Na hora que vou assistir série, passa trem, os cachorros latem, som alto na rua.. slcooow",não

"Vou comprar um carro com som bem alto pra vender maconha, o carro da maconha ta passando na sua rua, imagina q loko",não

Quero  ver bbb  mais n consigo som alto pra  crl na rua,não

"@maycolnm7 Deixa de ser enjuado rapaz quando ta na festa com som alto acha,ruim não neh deixa falar alto e de Deus que ta falando as vezes na hora ta passando alguém na rua que precisa ouvir o que tá sendo falado na igreja",não

"@Alex_271979 @guilhermeraiz @jairbolsonaro O primeiro carro com som alto que passar na rua, o ""cidadão de bem"" já vai sacar a arma pra resolver o assunto, pode ter certeza.",não

@Prefeitura_Rio consumidores no bar da rua Estrela 74 utilizam carro de som alto com mesas e cadeiras na calçada incomodando todos ao redor.,sim

"Tô de boa ouvindo um Djonga de repente passa um carro na rua com o som alto tocando ""EU TO FALANDO MAL DE VOCE IEEEE"" desconcentrei na hora kkkkk",não

Saudades de colocar fifth harmony bem alto na caixa de som pra rua toda ouvir kskksks,não

"To morrendo de dor de cabeça, e tá tendo festa na minha rua e o som tá super alto",não

To sentado sozinho no alto da rua ouvindo um som e pensando na vida 😏,não

"Uma hora dessas o Leandro ligou o som muito alto lá na rua, acordou a vizinhança toda 😂😂",não

"Quando estou de bobeira, não passa ninguém na rua.



Basta eu começar a falar ao celular que passa carro de som, mulher conversando alto, moto barulhenta, carro da pamonha, caminhão do lixo, helicóptero, etc, etc...



Taquipariu!   😡",não

Vou até pro quarto fechar a porta pq na sala o som ta MT alto e daqui a pouco eu acabo não resistindo e indo pra rua 😅,não

@Central_1746 @PCERJ bar na rua Estrela 86 possui cadeira e mesas na rua e consumidores chegam com carro de som alto incomodando todos ao redor. Um descaso. Uma falta de respeito. Um verdadeiro incômodo. E se vierem agora são 2 carros com suas portas abertas e som alto,sim

"na varanda vendo o povo passar na rua e procurar daonde tá vindo o som alto



isso mesmo, sou eu",não

Aq na minha rua disputa quem tem som mais alto pqp,não

"maior som alto aqui na rua, ossada",não

"Os cara até numa segunda feira com som alto na rua, tão sem problema na vida só pode",não

"Queria beber na rua com o som do carro ligado, eu e no máximo mais 3 pessoas, cantando alto e dançando que nem loucos... 

Dando uns beijinhos tbm, só pra não passar frio",não

"@InvernoDeJulho Ouvir acho que também o pessoal ouve, mas tipo chegar na sua rua e um vizinho com o som alto tocando ""ser corno ou não ser, es a  minha indagação""",não

"ela foi velada e enterrada na rua de cima da minha casa (ela morava aqui perto) e é um dos dias mais marcantes da minha vida. muito helicóptero a manhã inteira (acordei com o barulho deles), a mídia mostrando exatamente TUDO- do velório ao enterro. foi surreal de tão absurdo https://t.co/Dl84RK9ZGR",não

"Bom dia! Gostaria de saber se em Guarulhos funciona a lei do silêncio. Moradores no bairro dos Pimentas, Rua bela vista não conseguem dormir devido ao som alto na madrugada toda. #BDSP",sim

na rua onde vocês morram todo o domingo passa um carro com som alto de algum pastor pregando. Porq na minha passa quase todos os dias,não

"Puta que pariu tá trovejando para um caralho eu acordei com o barulho dessa merda. Muito preocupado com quem tá na rua agora, a manifestação tá de boa né???",não

Tem um pessoal que mora aqui na rua debaixo que ta com um som alto.,não

"Me irrita muito quando as pessoas colocam som alto na rua como se estivesse dentro de casa a ponto de você não conseguir ouvir uma televisão e ler um livro, fico puta pra caralho, enfia a porra do som no cu",não

aq na minha rua tá tendo disputa de quem tem o som mais alto KAKAKAKAKAK,não

fiquei o dia todo pra rua com a Maria pq meu pai resolveu lavar o terreiro aqui de casa com a maquininha e ela faz muito barulho,não

passou umas crianças aq na rua cm som alto dai a mae assim “ate eles escutando funk e tu ai nessas bad”,não

"vizinho/a ouvindo som super alto na rua

VOU CAÇAR MAIS DE UM MILHÃOOOO DE VAGALUMES POR AÍ",não

"minha vizinha coloca o som no alto, como se só ela morasse na rua",não

"Eu sou expert em sair toda encasacada de casa achando que tá muito frio e muita chuva e ir me despindo pela rua. 🤦🏽‍♀️ Eu to de bota e tava de jaqueta pq dentro da minha casa tava frio e com muito barulho de chuva. Saio na rua, o tempo tá abrindo e não tá nem mais chovendo 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️",não

@CasodePolicia bar na rua Estrela 74 consumidores chegam com carro de som alto incomodando todos ao redor.,sim

"o pessoal da nova holanda de fato é marolento, incrível. Ainda pouco era tiro pra caralho e não se ouvia um barulho além de tiro, agora que deu uma aliviada já tem nego desfilando na rua e nego com o som alto kkkkkkkkkkk",não

que falta de respeito esses carros reibaixados aqui na rua com som alto a essa hora SEM NEM ME CONVIDAR PRO ROLE,não

"nunca pensei que ficaria tão feliz em ouvir meus vizinhos na rua com som alto, bebendo e gritando pois significa que minha rua está viva de novo",não

"@FernandesTarik Tem uma dessas na frente da minha casa. Meu bairro é formado de um jeito que minha casa vira uma concha acústica, então todo som da rua vem amplificado, e a igreja é do outro lado da rua. Já fiquei tão revoltado que certa vez coloquei death metal bem alto voltado pra eles #sdds",não

"Meu, aqui aonde eu moro o povo nn tem um pingo de respeito pelo próximo. Olha a hora que é, e o som alto na rua rolando solto, a vai p Merda",sim

"Alô @gloria_vanique @rodrigobocardi apelo à vocês, pois tem sido o canal para resolvermos muitos problemas dessa cidade. Aqui na Rua Igaratá esquina com a Rua Ituverava na Vila Prudente não funciona a lei do silêncio, de terça, sexta, sábado e domingo som alto até altas horas",sim

"Minha mãe fala tão alto no telefone que se ela tiver andando na rua e falar no cel o pessoal acha que é carro de som.  Se ela falar churros saí uma criança pra comprar. 

#MoreThanThat  #TercaDetremuraSDV  #TercaEliteDoSDV #SDVcomTeamDetremura #EuAmoQuando",não

O ronco dela é mais alto que o som das motoca chata q passam aq na rua,não

"quando eu era criança ficava muito feliz quando chovia pq conseguia ouvir o barulho da chuva no telhado e o vento frio depois ficava muito triste e com raiva de mim pq eu tava feliz sabendo que tinha gente na rua sem teto 

resultado= ficava acordada me condenando por horas",não

@Ordem_Publica o pobre pede seus direitos confrontando sem respeito com a sociedade. Sem consciência motorista utiliza carro de som alto incomodando todos ao redor na rua Estrela 75. Isso se faz pertinente a noite e agora de tarde tbm.,sim

"Minha gata é muito safada, as vezes ela some e não achamos ela em lugar nenhum, ai já penso que ela foi pra rua e fico com medo, ela não sai e tem medo de barulho de carro e tal, já penso o pior, quando penso que não o diabo tá escondido num buraco, cabe nem a bunda direito",não

"Certeza que o baile do dennis tá rolando na minha rua, som alto demais pqppp",não

"@Prefeitura_Rio @GMRio Podiam coibir os bares improvisados (biroscas) que funcionam à noite, no final da rua Pereira da Silva, em laranjeiras. Na cara do Bope e sem alvará, com baderna, som alto e venda e consumo de drogas no local.",sim

Acordei com os meninos que ligaram o som alto na rua,não

"Várias coisas na vida me estressam: gente que a gente fala e ela não escuta e pede tres vezes pra repetir, corno que fica buzinando a toa na rua, vizinho imbecil com som alto, criança chateando e com birra",não

"Passou um carro acelerando muito aqui na rua, acordei no susto com o barulho e parecia que era na garagem daqui de casa. Eu levantei e sai correndo gritando. Acordei a casa toda",não

"btw eu não consegui fazer a stream porque tava com um som alto pra caralho das maquinas aqui na rua.. Tão refazendo tudo, então é foda :/",não

"A diferença do velho pra Saveiro rebaixada é que um fica com o som alto na rua        

e o outro no ônibus de linha",não

"Esse pagode aqui na rua, o som está muito alto kkk",não

"@TUAREGbr Não é bem assim, não. Nngm atravessa a rua se tem um branco vindo na mesma direção. Polícia não dá geral em brancos ouvindo som alto. E não to falando pq sou esquerda. Eu não sou. To falando porque vejo isso direto. Rola um mimimi as vezes, Mas ela não foi muito feliz não.",não

"@XOF4N4 @lolaescreva Se alguém perguntar na rua minha opinião sobre o ""movimento"" LGBT, eu respondo em alto e bom som, que acho repulsivo, repugnante e pervertido tais praticas. Nem que eu seja presa. Não irão contaminar os verdadeiros cristãos , nem seus filhos nas escolas.",não

A NAO GENTR VAI A MERDA TAO TOCANDO CORNO SUPER ALTO NA RUA ESPERO QUE A CAIXA DE SOM EXPLODA NA CARA DESES FILHO DA PUTA ARROMBADO DO CARALHO,sim

tEM A MERDA DE UM BAILE FUNK ACONTECENDO NA RUA DA MINHA CASA EU N CONSIGO DORMIR PQ O SOM TA TÃO ALTO Q PARECE Q TA DENTRO DA MINHA CASA INFERNO,sim

"Carai, passou um louco na rua aqui agora com som alto e ouvindo Backstreet Boys.

Tá que o pariu",não

@Ordem_Publica por favor ajuda a colocar ordem nos bares da rua Estrela 74 consumidores chegam com carro de som alto incomodando todos ao redor com mesas na calçadas e na rua.,sim

Tem um carro passando na minha rua com o som alto pra caralho pra chupar o pau do Bolsonaro,não

"Depois do dia inteiro o nivee da my rolando com um som terrivelmente alto, vai ter baile aqui na rua CHORANDO POR DENTRO",não

Acordei com o som alto ' Churrasqueira Ligada e a Piscina  na Rua 😆😋🍻,não

"Eu não aguento mais a minha rua com som alto e cachorro latindo (inclusive a amora) o tempo todo, quando não é gritaria na aula é isso em casa",não

"Vou na rua com a Carol, passam dois polícias e a Carol decide falar em alto e bom som ""Este policia tinha uns olhos todos giros"" a cerca de 1,5m de distância 😂",não

"@paletmx KKKKKKKKKKKKK eu moro em um bairro muito quebrada e na frente da minha casa tem a biqueira

até aí tudo bem, o problema são os filhos da puta que tiram o escapamento da moto e ficam rodando a minha rua todo COM A MOTO FAZENDO UM BARULHO DOS INFERNOS e o meu cachorro fica puto",não

PUTA QUE PARIU TEM UMA PAIXÃO DE CRISTO NA RUA ATRÁS DE CASA E TA A PRÓPRIA DESGRAÇA ESSE SOM ALTO,não

"Vizinho achando que a rua é só dele, colocando som alto desse jeito na garagem",não

Eu sou muito idosa pra ficar na rua no meio de barulho e com frio. Desculpa Grêmio mas eu vim pra casa dormir com a princesa kkk,não

"Alô @PMERJ , festa na esquina das ruas Baianópolis com Serrolândia, em paciência, som muitíssimo alto e rua bloqueada. Insuportável 😤.",não

"Meu sonho é ir pra escola com a disposição desses meninos, com caixa de som bem alto na rua",não

"@mellowolves @mileyshallow Tem uns seres humanos aqui na rua q ficam falando ""egg esse cachorro late muito, vou tocar fogo nele"" e eu fico tipo ""ta bom então, quando vc colocar uma som alto d+ eu jogo uma bomba na tua cabeça IDIOTA """,não

Querido alguém que tá passando pela 5° vez de carro com o som alto na minha rua ouvindo Zé neto e Cristiano vai toma no cu pq não ta ajudando inferno,não

"hj é um marco na história do meu feminismo pois pela primeira vez consegui responder, em alto e bom som, um assédio na rua



grande dia mas nem tanto",não

"PREPARADÍSSIMA PRA CREED II AMANHÃ, isso se o filho de uma égua que já passou de carro com som alto umas 7 vezes aqui na rua capotar ou ir pra casa dele",não

"a academia aqui do lado de casa montou uma tenda na rua e ta com o som alto pra caralho tocando música eletrônica 



eu vo usar meu réu primário hoje",não

"gritei em alto e bom som “se vai pegar cachorro, não deixa na rua caralho” até o pedreiro ficou olhando",não

@dafynidasneves Ligue o som bem alto e dance na rua!!!,não

"@anaclaraloobo Quando a questão virou derturpar a cultura do funk? Achei que era sobre bom senso e educação, aqui na minha rua tem um bloco de carnaval tradicional há décadas e décadas sempre livre a quem quiser vir e estragaram algo tão bacana com som alto, drogas, subindo em cima dos carros,",não

"Esses garotos estão com o som alto aqui na rua, ninguém merece, devem achar que todo mundo tem a vida deles.",não

"Pra hj era só um som alto, piscina, churrasco, um freezer com mto gelo e uma companhia masculina bem agradável. 😂

Massssss, como não podemos tudo na vida, vou ter que tomar um gelo na rua com as amigas 🤷🏾‍♀️",não

aqueles celular do camelo eram uma praga pois o som era alto demais e as pessoas andavam na rua com ele tocando musica era disputa de som,não

"Postaram esse vídeo na minha TL para provar que não flopou. Tuíte com título : ""Belém do Pará está linda!!! # BrasilNasRuas Deus é bom!""

Vamos para mais uma análise:

Brasil na Rua ESTREITA para parecer que bombou e som alto para soar como milhões.😜😂

#FoliaDosCusProlapsados https://t.co/DJLBDQwNb4",não

"Tem uma vizinha na rua de baixo de casa , que ta tá com o som no último , mais ela ta cantando mais alto que o som , eu to rachando como ela ta apaixonada ouvindo Ferrugem kkkkkkkkkkkkkkkk",não

"Tem um corno solto hoje aqui na rua, som alto, com música de corno.",não

"Montaram uma igreja na casa mais alta da rua e parece q está tendo o culto dentro de casa de tão alto que está o som, povo sem noção",não

"@stylinsonlipz Aqui no meu caso o vizinho tem carro de som (aqueles q faz propaganda na rua, serenata e tals) aí o filho dele é um bosta, coloca quase toda noite essa merda no alto",não

queria tá só aquele cara de ontem que vimos na rua dirigindo o carro dele com o som alto e arrumando o juliet no rosto,não

"Mano, quero aquele Allianz todinho cantando a plenos pulmões e tão alto no dia 26 pra atrapalhar a manifestação das amebas na rua.

Nosso som tem que chegar até eles pra calar a boca desse povo sem cérebro.",não

"ah pronto, meus pais brigaram agora meu pai foi colocar som de corno bem alto na rua, mereço",não

"@Prefeitura_Rio Senhor prefeito, o povo da zona norte está sofrendo muito com barulho na rua e bares ao redor. Não suportamos  mais . Não é só no carnaval, não tem dia certo. Agora neste momento, 23:11, está um absurdo de música altíssima, gritaria onde moro.",sim

"Mano, 1 hora da manhã não se deve fazer barulho nem pra beber água e tem vagabundo passando de carro com som alto na rua, tá de sacanagem",não

"@jessicasenra quero denúncia poluição sorona na cidade de Ituberá ba uma falta de respeito num centro da cidade carros com som fazendo propaganda muito alto a polícia não faz nada cadê a lei do silêncio, não podemos nem atender um telefone na rua, população que uma providência",sim

"""Mais um filho que chora na rua e a mãe não escuta o coro, pq os barulhos do tiro que mataram o pai são mais alto que o som do choro""

PORRAAAAA SID!!!! 👏👏👏 https://t.co/NnoFu14Om2",não

"@jairbolsonaro O carnaval de rua brasileito é, no geral, bizarro e primitivo. Barulho excessivo, falta de higiene, sujeira, bebedeira, depravação... lastimável.

Infelizmente nossa cultura é péssima, e só com muito investimento em educação, e muito tempo, veremos este cenário melhorar.",não

"véi que ódio desses donos de loja q coloca carro de propaganda, e eles passam na rua com o som tão alto parece q vai pocar os ouvidos da gente. 😡😡",não

"Tem um pessoal soltando bomba com MUITO barulho aqui perto de casa, acho que vou chamar a polícia. Meu cachorro já tá doidinho com o barulho e aqui nessa rua praticamente todas as casas têm animais. O que tem na cabeça desse povo?",sim

@Central_1746 motorista utiliza carro de som alto incomodando todos ao redor na rua Estrela 74 no bar com mesas na calçadas e na rua.,sim

"Isso não é hora de passar na rua com o som alto vendendo sardinha, eu odeio carro de som",não

que ódio desses desgraçado que passa na rua com som alto tremendo a cada dos outros tnc,não

@Prefeitura_Rio restaurante na rua Estrela 74 consumidores chegam com carro de som alto incomodando todos ao redor com mesas na calçadas e na rua.,sim

