full_text,reclamacao

"tu é um LIXO!!!! 

aprende a digitar antes de querer vir me ofender, aprende a diferença de ""mas"" pra ""mais"", aprende a transar direito e SOME DA MINHA VIDA!

Tu é um covarde, disse que amava minha namorada em o que? 4 dias depois de conhecer ela? se eu te ver na rua, vou vomitar.",não

"Estava passando na rua e vi um pit  bull puro osso revirando o lixo procurando comida, não aguentei e tive que dar ração e água! O bichinho comeu tudo, tadinho",não

"@jdoriajr Governador essa rua linda é a rua caruxa na Vila Franca São Paulo capital, lixo por tdo lado proliferação de bichos e doenças https://t.co/NMU8RudfCr",sim

"Só eu vou lá fora na rua colocar trocentas sacolas de lixo no lixeiro, vestindo apenas pijama de algodão e pantufa, num frio de quase -15°C? 😄😄😄 https://t.co/tT0lqw4jRE",não

"""Proibido lixo na rua""

Eu nem gostava de sair de casa msm",não

o menino que eu quero me viu na rua hj um verdadeiro lixo e me mandou um video com a legenda “linda dmsss”,não

"Assistindo o Discovery Channel o cara achou uma cadeira de rodas motorizada semi usada em ótimo estado no lixo. Cara, eu nunca achei uma moeda na rua! Que país é esse que eu vivo?",não

"@piadas_nfl Cancelaram as aulas ontem e hj, cancelaram cpleta de lixo, a prefeitura avisou pra soh sair de casa se for MUITO importante... Tinha ninguém na rua",não

alem de dar emprego pro gari jogando lixo na rua vcs tao dando dinheiro pra light pq se vcs nao repararam quanto mais poluição mais CALOR SOBRE-HUMANO,não

"@aiho666 @RenovaMidia pessoas comuns sofrem uma especie de repressao autoinfringida por conta da delinquencia e do medo de andar na rúa a qualquer hora e dar de frente com este tipo de lixo social que vai te matar so por te matar mesmo, é uma especie de represão social dos novos tempos",não

"Estou eu voltando pra casa e fiquei atrás de um caminhão de lixo enquanto ele esvaziava o container dentro da caçamba, dai caiu um pouco de lixo pra fora na rua, o lixeiro teve a cara de pau de agachar, pegar um copo plástico e 3 papéizinhos e deixar o RESTO NO CHÃO e foi EMBORA",não

"Fui sair pra rua, estava com a minha sacola e a sacola do lixo pra por na rua. Na metade do caminho percebi q estava com o lixo na mão, e minha sacola na lixeira! 🙄



SEMPRE COM A CABEÇA NO MUNDO DA LUA",não

vcs tem que entender que o problema é que eu quero uma namoradinha mas não quero que ninguém goste de mim pq sou um lixo e a pessoa pode achar alguem melhor só de andar na rua,não

"E esse povo feio nojento q acha q o Zeus quer morder eles na rua 🤮🤢eles tem q pensar tb q o cachorro tem é toda uma dieta e n vai sair comendo qualquer lixo n, e principalmente ele é adestrado e muito bem educado. E o cachorro n olha nem pra cara da pessoa nem lembra q existe",não

"Sou contra esse papinho de ambientalismo e também sou contra gente porca.



Não precisa separar o lixo, mas tacar na rua limpinha é esculacho",não

@comlurbcomunica @MCrivella @Prefeitura_Rio Rua Bagdad em Honório gurgel.  A equipe veio aqui fez a capina e largou todo o lixo espalhado na Rua Si chover e tragédia! !!,sim

"@correio24horas será que sozinho na rua ele daria esse soco, Neymar sempre lixo de ser humano",não

"meu deus d ceu o vizinho da casa nova d minha mae eh SIMPLESMENTE A COISA MAIS LINDA Q EU JA VI NA VIDA

eu tava botando os lixo na rua e ele tava abrindo o portao e fico me olhando c um cigarro na blca e eu parecendo um mendigo d pijama pqp",não

Me da uma raiva tão grande de gente sebosa que joga lixo na rua,não

Correr na rua já foi ótimo. Hj os homens fazem vc se sentir um lixo sem respeito nenhum .,não

"Em uma hora de chuva, inundou tudo, joga mais lixo na rua meu povo, que tá pouco",não

"@opropriolavo Qual universidade tá fazendo isso, porque olha , vou lá bater em todo mundo, lixo nós achamos de monte na rua, não precisa gastar milhões não",não

"Eu moro na rua do sabão, de umas 4 hamburgueria, uns boteco, uma imobiliária do lado de casa e agora eu fui colocar lixo lá embaixo e tava tudo fechado e n tinha uma alma na rua isso pra mim não é normal, tranquei o cu de medo",não

"Depois de dois dias de evento levo pra casa muito aprendizado de tecnologia e pessoal... 

Uma coisa que fiquei impressionado aqui em Curitiba-PR é a educação da população, não jogam lixo na rua as ruas e praças são... https://t.co/YjQif75fmH",não

Outro livramento é que quase caí em cima do cocô da Bella que eu ia recolher na hora de colocar o lixo na rua,não

"Essas tonturas tão me fudendo. Fui colocar o lixo na rua e quando tava voltando quase desmaiei, sorte q meu vizinho me ajudou! 🙌🏼",não

"Doença de rato gente nao joga lixo na rua gente eh simples, vcs vacilam vacilam dms https://t.co/138AKaMtPi",não

odeio seriamente 2 tipos de pessoas: quem joga lixo na rua e quem faz churrasco na praia,não

Já fui sim mas sedo que a mulhe q o boy me traiu era bonita igual a mim porque até aonde eu sei o vitor te traiu com a… — Já ouviu dizer que o cachorro pode te a melhor ração dentro de casa que sempre vai atrás de lixo na rua então o caso de… https://t.co/xsgj0O7JlY,não

lixo de país tomara q qnd ele bote o pé na rua quebrem ele na porrada já q as leis daqui servem pra um total de 0 coisas https://t.co/J14O68n99P,não

"@MarinaSilva Vai andar nas periferias!! A culpa não é do clima e sim de um povo porco que joga lixo na rua e de prefeitos e vereadores que não trabalham, só querem ganhar dinheiro, fazer marketing e abandonam a cidade ao lixo, buracos, e ao caos!! Acorde!! A realidade é dura!",não

"Quando a pessoa é aquela que joga lixo na rua, eu não me importo nada se chover e a casa dela alagar 🤦🏻‍♀️😡",não

Pessoas que não jogam lixo na rua e ficam com a bolsa cheia de lixo! TMJ 🤙,não

"Atenção:::: não adianta recolher o cocô do cachorro se vc vai jogar a sacolinha na rua e não no lixo, seus mal educados da porra",não

"hoje aconteceu uma coisa tão desconfortável comigo e mais duas amigas minhas que tô impressionada até agora como o ser humano é um lixo

Tava eu e minhas amigas conversando na rua e um cara parou e começou a se masturbar olhando pra nós, cara, eu fiquei com tanto ódio",não

"Minha avó ta aqui vendo a novela Órgãos da Terra na Globo.A narrativa dos refugiados está forte. 

Na última cena agr,um homem grita na rua q o brasileiro esta pagando benefícios e perdendo empregos p/ os refugiados. Um discurso ""patriota"" com ar de ódio aos libaneses. Globo lixo",não

Mano?? Pq a galera insiste em queimar lixo na rua?? Da vontade de tocar eles no fogo junto,não

"Hoje  é dia da terra, o problema é que o povo que joga o lixo na rua e nos rios vem dizer: Ah, vamos preservar a terra.



Como você quer preservar a terra se você nem cuida, abusada.🙄",não

"@Pernelle3 @mccassaro @sf2invest @Pnunesddd @carolaf88 @titiaopina @mariana_zanutto @urubullish @xandeaurani @anaprents @bamoco2 @BastStAnd @VivianA28504195 @rvitoria @luiz_1711 @dyrender88 @diegorezende1 @femisapien_z @AbmcGrazi @GuilhermeSchil5 @Freddie89192318 @_BarbaraBB_ Acho que mudaram pelo fato de as pessoas não jogarem lixo e bosta na rua de forma generalizada, de sistema de esgoto ter sido implementado (não em todo lugar), mas no geral, estamos mais limpos que no renascimento.",não

"Meu pai é o bicho mais loko d poa mano, faz tattoagen, bate em quem joga lixo na rua, aparece na netflix, tudo isso ao som de Kanye Wast",não

"@ntlcry fui levar o lixo e percebi que tá impossível existir na rua, vou estudar quentinho tomando chá rs",não

"CAMAQUÃ – RETIRADA DE LIXO NA RUA SÃO BORJA, EM FRENTE À EMEI CECY RIBEIRO DIAS, NO BAIRRO GETÚLIO VARGAS (https://t.co/AcieYEewGZ) https://t.co/0NJVeuUgsh",não

"Esse merda ai, se dopou pra vir atras desse lixo aqui dizendo que amava morria de amores e a propia mae dele mandou chamar a policia porque viu aonde que o filho estava se acabando! Esse lixo aqui com a casa da minha mãe dormiu na rua contigo quando tu foi expulso de casa",não

Políticos ridículos ...Aquela papel de balinha que foi jogado na rua ...  Aquele copinho descartável que caiu e não foi pego... Aquele lixo que foi colocado no dia que não tem coleta... Matemática simples... Some tudo isso ... = Alagamentos e transtornos...#PegaAVisao,não

➡️ Segunda-feira tem recolhimento de lixo eletrônico na Rua da Cidadania https://t.co/DbMTrs3kEo,não

"O tempo que sobra eu e meus pais usamos para limpar a nossa casa, cuidar das roupas etc... ai vem essa queridona varre as folhas da rua toda com bosta e lixo q n é nosso e faz um puta monte na frente de casa+",não

"@NiteroiPref essa praça na Rua Luiz Palmier no Barreto está largada ! O lixo tomando conta!

A grama tá virando mata atlântica 

Quando podemos contar com a conservação e limpeza?

@ofluminense @osaogoncalo https://t.co/XXD1LmjURI",sim

"Eu sempre brigava  c o meu pai  pq ele jogava lixo  na rua e eu smp  falava  q ele podia me dar q eu guardava  o papel e dps jogava no lixo  ai hj ele realmente  fez issooo por vontade  propria,fiquei  mt feliz gente",não

"População de Cuba está comendo lixo na rua, mas os comunistas canalhas daqui querem enganar os estudantes leigos.",não

"Uma dica pra você que joga lixo na rua:

Da próxima vez, se não souber onde colocar o lixo, ENFIA NO CU E GIRA SEU ARROMBADO https://t.co/YxCCu5W90P",não

Eu to esperando o Brasil bater panela na rua pra mim eu pra europa seus fudidos que votaram nesse lixo,não

o que eu tenho vontade de fazer quando vejo gente jogando lixo na rua https://t.co/Y9tYkRWgWs,não

Fui colocar o lixo na rua e já aproveitei pra dar uma olhada no mar,não

maconheiro na minha rua é lixo,não

detecção de lixeira seria muito util pros idiotas que jogam lixo na rua https://t.co/LjfnlreiX5,não

"Ensinei minha irmã q não se deve jogar lixo na rua e q se não tiver latas de lixo por perto ela tem q guardar o lixo no bolso e jogar quando chegar em casa. Tbm disse q a gente tem lata reciclável e orgânica, agora sempre q ela chega ela pergunta ""em qual lata eu jogo isso?""",não

"Mano que raiva das pessoas do meu condomínio elas tiram foto do lixo na rua p postar no grupo e falar “aí lixo na rua, pessoas sem educação” caralho q que custa pegar o lixo e jogar no lixoo inferno de pessoas, alguém me segura bando de desocupado",não

Essa galerinha q joga lixo na rua comprei uma câmera só pra filma e manda p PF kkkkkkkkkkkk,não

@UOLNoticias @reinaldoazevedo Seu lixo. Babaca. Imundo. Sai na rua seu viado peitudo,não

"@prefrecife Só falta melhorar a limpeza e educação do povo quanto a jogar lixo na rua,deveriam ser multadas,Recife é a cidade mais suja que já conheci.",não

"@goulart_lenita Provavelmente não irá ver, mas se a água com sua força virar uma lata de lixo espalhando na rua tudo que está dentro, aí, já era. 😅",não

"não jogue lixo na rua, tô vendo umas fotos dps que os bloquinhos passa e só tem lixo, isso eh triste dms pq passa o ano inteiro conscientizando e chega o carnaval eh isto",não

"Esta cena se repete diariamente e não é possível que alguém ache normal jogar lixo na rua, quem dirá tanto assim. É pura sacanagem mesmo e deveria ter multa para quem fosse flagrado. Com direito a aplicativo, para todos virarmos fiscais contra isso. https://t.co/AJxmwmiDgB",não

"qndo eu to na rua eu me acho um lixo, aí chego em cs eu me acho até bonitinha vtnc viu",não

"De uns tempo pra cá to odiando o lixo na rua, vem vento e os lixo vem de voadeira na gente",não

"Man n entendo ao mesmo tempo q as pessoas falam "" todos tem o direito de ir e vir "" elas falam "" n pode lixo na rua "" 



Tá e o meu direito de ir e vir fica onde ??",não

tava conversando normal com o uber aí ele abriu o vidro e jogou lixo na rua parei de responder e botei o fone na hora,não

@JL1edicao Outro problema é com o Fórum de Ananindeua que despeja seu lixo na calçada da Rua de trás que quando chove alaga por causa dos vendedores ambulantes que ocuparam a frente da BR e despejam seu lixo no esgoto. Resultado: os sacos de lixos do Fórum navegam na rua alagada #VCnoJL1,sim

"nossa eu tô tão triste,tinha um homem comendo lixo perto do mercado daí eu entrei e comprei coisa pra ele comer e quando sai ele não tava mais na rua",não

"@itblackwise arme cuidado qnd vc tiver na rua , caminhão do lixo pode te pegar



#vaitomarbanhoarme",não

tenho que coloca lixo na rua oh porra,não

Se cada curtida transformase em um dia sem jogar lixo na rua ja seria mais de 3 meses colaborando https://t.co/STM8qlEMbe,não

"Se na rua de vcs tem bloco, vc é um privilegiado,Sim! #CarnavalDeRua #AoVivo em Boca Do Lixo, Cidade Nova, Rio De Janeiro https://t.co/DtclW4KruI",não

Eu fui por o lixo na rua e literalmente caiu um temporal,não

"enfim, feliz ano novo

tudo nosso em 2019

não jogue lixo na rua

adote um bichinho

tenha empatia

se coloque em primeiro lugar 

não se culpe

e morte ao bozonaro",não

"Reclamo do meu trampo o tempo todo, mas no fundo é mamata. 

O caminhão de lixo acabou de passar aqui na rua de casa, na chuva os caras tão catando lixo.

O trampo doa garis é foda demais e muita gente menospreza e ve como um trampo bosta. Cês são uns lixo",não

"@Lindasod Olha...realmente preocupante... Com todo respeito...mas parece terreiro. Na foto encontramos: tranca rua, Zé pelintra, pomba gira, exú caveira e erê. Será que dá pra enfiar todos no barquinho e dar de oferenda a Iemanjá? Poots. Sacanagem sujar o mar com mais lixo né!!! Corja!",não

"@belemtransito Aqui no Bairro Parque  Guajará na Rod. Augusto Montenegro está até  que bem na medida do possível, na maioria das vezes e quase sempre eles veem 3x na semana, o problema mesmo são os moradores que não respeitam os dias e fica terrível de lixo na rua. Enfim.",não

eu tenho um nojo de gente q joga lixo na rua,não

Para de jogar lixo na rua ! https://t.co/o2TAI1tZ9A,não

não adianta reclamar dos alagamentos mas jogar lixo na rua viu lindezas,não

"A Sandra chegou aqui nervosa, tremendo, mandou msg pra mãe dele, foi uma treta federal aqui na rua ontem, mas o resumo é que a mãe passou a mão na cabeça do fdp, com umas justificativas tão lixo... E assim, a Sandra não foi a primeira pessoa com quem ele fez isso ..  cont",não

"@smorenarosa Bicho é raça nojenta viu, só prova que a mulher pode ser a mais linda, ele quer lixo na rua",não

"@jose_sinao @folha Semântica não vai te salvar de uma condenação se sair ofendendo os outros na rua, lixo de merda!",não

"@gaypixar Eu tenho pavor de andar na rua, quase não saio de casa, e quando saio tenho que ficar repensando a minha roupa, fico muito desconfortável e me culpo de não ter escolhido outra, me sinto um lixo por me sentir culpada, sendo que os únicos culpados são eles",não

Caso aconteça de um morador de rua deixar meia tonelada de lixo imundo na porta da sua casa (calçada) em frente o seu portão LIGUE 156 e espera a Prefeitura 4 dias ! Jesus amado ! — se sentindo incomodada,não

"Tem homem que parece o caminhão da Comlurb né?Qualquer lixo que vê na rua sai catando, nojinho rs",não

imagina só xamã e pk catando lixo na minha rua,não

Esse menino vive nas rua comendo lixo ele sempre aparece na rua do DPO em.unamar RJ não é a primeira vez que o vejo.porem.ele é muito arisco não aceita aproximacao,não

"FALA MORADOR



""Chuva forte ... enche porque "" pessoas "" fazem isso... jogam lixo na rua....""



DENÚNCIAS (22)999044152

FALA ARARUAMA AQUI VOCÊ TEM VOZ! https://t.co/AvDpTlw7Eo",não

"era so o que me faltava ter que aguentar macho me xingando na rua pq eu retruquei o “elogio” dele, mandei tomar no cu bem alto pra ouvir ate amanha, arrombado lixo",não

"GENTE GEEENTEEEEE 



Não joguem lixo na rua



Boa noite",não

o melhor de ontem em Cantagalo foi uma mulher mandando o cara sair do carro e pegar o lixo que ele jogou na rua,não

Estava andar na rua e um homem deitou um maço de tabaco para o chão mm à minha frente calmamente apanhei e fui por no lixo para a próxima atiro o à cara do homem,não

"Mayara jogou meu hambúrguer do mc no lixo. Abri o lixo e peguei, oxi kkkk a atendente ainda falou que estava cheio de bactérias kkkkk 

O que nao mata, engorda. Tem gente que come comida do lixo na rua e ta vivinha ate hoje😁🙄",não

"@ivo_se eu tô com glaucoma não ta fácil, HAAHHA. 



força para eu que atravessei a rua essas dias porque achei que tinha um cachorro preto muito grande na minha frente mas era uns saco de lixo.",não

"Boa tarde!



Estive presente na Rua Conde de Irajá, após diversos pedidos de moradores, acompanhando a desobstrução e troca de manilhas, que encontravam-se totalmente assoreadas, acumulando detritos, lixo,... https://t.co/E6bfb5GuyJ",sim

Nem ta chovendo tão forte como eu já vi chover e a ZO tá  alagadíssima. Sabem oq é isso né seus arrombados? Joguem mais lixo na rua mesmo mores.,não

"mano legal, blz, gentil. Mas ensina também a não bater na parceira, não mexer com a mulher na rua, não impor regras a ela, não tratá-la como lixo, a respeitar o não. Ensina a não ser um babaca escroto do caralho pq respeito a gente não compra na esquina. https://t.co/8PI71I0IaB",não

"Quer ver eu pirar o cabeça é eu ver alguém jogar lixo na rua, mano na boa sai de perto de mim 🤦🏻‍♀️",não

"mermao o cabelo passa o dia na rua UM LIXO ai chega em casa fica bonité

vai te fuder cabelo",não

"hoje no ônibus um garotinho jogando lixo na rua, eu fiz uma cara tão feia pra ele, que eu tenho certeza que ele entendeu o recado",não

"hoje o dia foi péssimo: estou me sentindo um lixo, fui mal na prova, tive que vir andando da pqp até a minha casa pq meu ônibus não está descendo minha rua e ainda peguei uma chuva fudida",não

"Não , agnt prefere  a criança largadas às traças na rua, Pois os pais  não quiseram e jogaram no lixo . Tenso . https://t.co/T9qVViopUr",não

Tô eu com meu pijama rosa lindo kkkkkk vou jogar o lixo fora quem está sentado na rua com o avô kkkkk meu ex namorado kkkkk Jesus que vergonha,não

Meninxs que no fim do dia ficam com a bolsa cheia de lixo pq não curte jogar o lixo na rua,não

"eu não consigo jogar lixo na rua, quem dira deixar lixo na praia...ser humano que é muito sem educação mesmo",não

"Eu posso ser uma desgraçada, mas eu sempre separo o lixo da minha casa e nunca jogo nada na rua",não

"As pessoas reclamam que enchente é culpa do prefeitura, do governo, bota a culpa em todo mundo, mas chega na rua e fica jogando lixo na rua ao invés do lixo, isso é pura hipocrisia https://t.co/XYJHmQlaqr",não

"O povo joga lixo na rua e nem quer saber do dia de amanhã, ai quando chove e imunda ficam falando que a culpa é da prefeitura",não

principalmente: não joguem lixo na rua!!! https://t.co/eP0SDP7ZSx,não

"@GMRio @Ordem_Publica Se a ordem pública conseguir ordenar o entorno do depósito, seria um grande passo.

O depósito não fez calçada na rua onde está. Barraquinhas invadem a rua deixando lixo no fim do dia. Carros param de qualquer jeito.

Enfim se é “ordem pública” faça valer o nome !",não

não adianta jogar lixo na rua e depois reclamar da enchente,não

"to só a tarini 



ela viu um cachorro na rua revirando o lixo foi pra casa achou a ração voltou no cachorro, o cachorro cheirou virou as costas e foi embora",não

"23 - Garrafas e latas de bebida (exceto vinho) têm depósito (Pfand). Você guarda e entrega no mercado pra pegar dinheiro de volta.



Têm os pfandeiros, catadores que vivem de pegar garrafa por aí. Na rua, não se joga garrafa no lixo, se coloca no chão.",não

@babepan Nossa que lixo tomara que apanhe na rua a pessoa que fez isso,não

"@gabriel_moda7 @mjesus33_ @marcele_lima Somos uma população porca cara, toda esquina tem lixo na rua. Utopia!",não

Homem lixo que me soltou um oi linda e ficou tentando conversar cmg na rua: MANO VOCÊ ACHA QUE VAI CONSEGUIR O QUE? QUE EU VOU PARAR PRA PEGAR O ESTRANHO QUEBME CHAMOU DE LINDA NA RUA? puta merda mas é burro mesmo,não

@Wagsner1 @cinepop Esses aí são os mesmos até jogam lixo na rua p dar trabalho p gari.,não

"""jogo lixo na rua pros garis não ficarem sem trabalho"" https://t.co/ENqbrNTuSX",não

Namore alguém que não jogue lixo na rua.,não

Pqp fedor horrível de LIXO na minha rua,não

"Parece Apiai proibido cachorro na rua mais lixo pode

Como pode um município chegar nesse ponto onde está as pessoas do bem da nossa cidade vamos meus amigos fazer alguma coisa bora se juntar para juntos melhorar... https://t.co/gNqpBWeorf",não

CARALHO ENFIA SEU LIXO NO CU E PARA DE JOGAR NA RUA DESGRAÇA TA ACHANDO QUE VAI ENCOSTAR NO ASFALTO E EVAPORAR PORRA????,não

"E hoje que tava cheio de gente na rua e eu e a Emily estava na frente de casa, o irmao da cunhada dela começou a se pegar cm a vizinha dela, a loca começou a rir gritando na rua e se jogou no lixo kkkkkkkkkk todo mundo passou olhando ela Kkkkkkkkkkkkkkkkkkkk",não

"Caralho a favela hoje tá coisa linda , geral nas rua , role na Chatuba é lixo",não

Problema de enchente é a população porca que joga a porra do lixo na rua https://t.co/CawpUGHG38,não

música tem um poder enorme né? Tava na rua me sentindo a própria caçamba de lixo daí começou a tocar dangerous womam e puta que pariu me senti o vi@do mais gostoso da jatuarana,não

Não adianta vc postar sobre sustentabilidade e canudos na internet e jogar lixo na rua,não

Enfia esses lixo q cês jogam na rua no meio do cu,não

"@RevistaEpoca Realmente....falaram que  ele defecou na rua antes

Deplorável esse lixo",não

Fui no portão agora tava passando o caminhão de lixo aí o lixeiro ia tacar a lata de lixo na rua aí ele me viu e veio trazer até o meu portão e eu fiquei tipo 🤷🏾‍♀ kkkkkkk fico só rindo,não

"Não reclame das enchentes se vc joga lixo na rua mano!!!! É triste, mas é consequência",não

na hora que a gente tava descendo a rua deu pra ver eles catando lixo do outro lado da praça 💚💚,não

"@silvafmat Hoje eu não posso, me comprometi a faltar na aula pra fazer artigo pra amanhã mostrar esse lixo radioativo pra professora 

POBRE PROFESSORA QUE VAI TER QUE LER ISSO",não

@laracrtti ue vc anda na rua dando tiro em lata de lixo?,não

"Chego a conclusão q as pessoas tem problema mental, por isso não conseguem jogar O LIXO NO LUGAR CERTO E NÃO NA RUA, aff",não

"gente sério n joguem lixo na rua na moral isso é tanta falta de educação, respeito. NAO JOGUEM LIXO NA RUA",não

depois eu tava botando o cone no lixo de rua e me vi na orla dnv,não

"Andei muito pela cidade de Belo Horizonte no carnaval 2019,não joguei lixo na rua,  dancei e joguei minha bunda, dancei funk na cara das gays que votaram no Bozo, meu adesivo Lula Livre estava no peito! E muita gente ainda na mesma -bebendo muito e fazendo pouco. Beijo mores!",não

"seria mais útil pra quem jogar lixo, ainda mais o plástico, na rua https://t.co/WWosKjk7h3",não

Só pode ser piada que ainda tem bolsominion dizendo que esses “protestos” só servem pra tirar foto pro insta e jogar lixo na rua,não

"aí gente na moral    enquanto não tiver investimento em cultura aqui dentro da cidade vai continuar rolando essa parada de lixo na rua depois de eventos 



em vez de reclamar, cobra lá a prefeitura pra incentivar manifestação de cultura, a rua é um espaço de todos :)",não

"vi um cara brigando com a mina na rua, puxando ela, sendo todo grosso, que ódio que deu e fiquei triste por ela tá com um lixo desse",não

"por conta que eu não jogo lixo na rua,minha mochila fica parecendo um lixão",não

"Na moral, os cariocas se fodem a maior parte do tempo por própria culpa!!! 

Que povo mais porco!!! As ruas lotadas de lixos, um fedor insuportável em alguns lugares. 

PAREM DE JOGAR LIXO NA RUA !",não

"puta merda, parece q eu deitei na rua e um caminhão de lixo passou por cima de mim",não

Quando eu tô um lixo KKKK eu encontro as pessoas na rua,não

"Tem um menininho aqui na rua que ele é muito fofo cara, é apaixonado pelos lixeiros e tem até roupa igual, fica toda terça e quinta esperando eles passarem, agora por exemplo ele tá ajudando eles a colocar o lixo no caminhão hahahaha, q lindo",não

"É só ficar esperto com os horários que sair na rua, pq caminhão de lixo passa com hora e data marcada. https://t.co/5i5dhgB4DS",não

"Vc não é nem lixo mais, vc é aquele lixo que foi expulso da sacola e caiu na rua de tão lixo",não

"Depois de muitos dias sem coleta de lixo o lixeiro está passando na minha rua, AUGE",não

"e minha prima q só consegue fazer minha afilhada jantar falando q se ela n comer tudo ela não vai poder ir com a vó dela levar o lixo na rua pq hj é dia de lixeiro

o auge das crianças",não

"Eu tenho uns rolês bem ‘aleatórios’ mesmo. Tava na rua voltando pra casa, passei na academia e me inscrevi. Que meu dinheiro não seja jogado no lixo, amém",não

@Johnnycleyton28 @anniices @jairbolsonaro Tu ataca preto e mulher na internet porque não tem pica o suficiente de fazer isso na rua e botar a cara a tapa. PORQUE TEM MEDO ! QUERO VER CHAMAR UM PRETO ALEATÓRIO NA RUA E FALAR QUE VC ACHA QUE É NOIA PRA VET OQUE ACONTECE COM RACISTA. SEU LIXO.,não

Na boa a pessoa que joga lixo na rua é muito sem educação pqp que ódio. Vão embora logo bando de turistas sem noção,não

"eu sou feio, mas pelo menos tenho um gosto musical incrível, não jogo lixo na rua, não sou preconceituoso, não maltrato os animais, sou cheiroso, só assisto série boa e o melhor de tudo, eu não tenho político de estimação...",não

eu tenho ódio de quem joga lixo na rua,não

mor catou lixo na rua e agr tá passando em mim. SOCORRO,não

"Colocar o lixo na rua e o caminhão passar minutos depois, pode ser considerado sorte do dia?",não

Ridículo vc que joga lixo na rua,não

"@crisinhatorrano @veramagalhaes Brasileiro é mesmo muito consciente. Ninguém joga lixo na rua, excede limite de velocidade e precisa de lei para andar na linha.",não

Caralho mlk eu tava assistindo o jogo aqui na minha tia e do nd um barulho de cachorro chorando muito e muito eu já sai correndo pra ver. Na hora q eu saio na rua tinha uma cadela pendurada numa lixeiras de alumínio. Provavelmente foi pegar comida no lixo e acabou se enroscando,não

"tava andando de boa na rua da facul, toda linda cm a minha peita do fla, e vem um macho e fala ""ficaria mais bonita se fosse vascaina"" 



haaaaa para ne lixo",não

"Um boy lindíssimo ficou me encarando na rua hoje, eu virei o rosto por que tava me achando um lixo",não

e pra piorar jogou o saco de lixo na rua e fez um show pq não queria pegar o saco de lixo,não

"@manoelmsgontijo Não se tinha saída ou eles entravam ou todos nós hoje,  não estaríamos aqui trocando conhecimento ! Estaríamos comendo lixo na rua ! Tudo estava preparado pelos que governavam!",não

"@rafaelinuk @Ideias_Radicais @henrybugalho Quem causa externalidades como jogar lixo na rua, seria punido.



Mas no caso que eu falei, são externalidades que nós causamos na nossa propriedade, como lixo nas nossas casas, etc..",não

"@mmarescast @diditrue Na rua da minha mãe todos os dias tem alguém fuçando o lixo pra achar algo, seja pra comer ou que possa ser aproveitado pra tirar algum $$$.",não

@fpcoliveira Hahahahaha calma q a gente já saiu do fundo afinal colocamos o lixo do PT na rua,não

quando que vai começar o levante contra esse lixo? quero ver o Brasil na rua dnv e dessa vez de forma eficaz #CancelBolsonaro,não

Odeio ver gente jogando lixo na rua,não

"""Carnaval sem assédio, sem drogas, sem DST, sem mijo no chão, sem lixo na rua, sem violência, sem roubo, sem gente fedida, sem desperdício, sem exploração, sem poluição...""



Olha, se você tirar todas as merdas do Carnaval, certeza que o que sobra não é Carnaval. https://t.co/cVs2wmoIwv",não

"@msntimes ESTE LIXO É DO @omelete  ?

Se for...merece porrada na rua 2 lixos!",não

"Depois que eu vi um morador de rua revirando o lixo hoje procurando alguma coisa e, quando ele achou  viu que era uma lata de refrigerante, ele pegou do lixo e bebeu o resto que tinha, eu tô com essa imagem na cabeça o dia todo",não

"@lxcrxdxr @LiDelomodarme @gabhebling Foda-se, e vc vai continuar um lixo vazio, um dia sua casa cai, e vc cometera um crime de ódio e preconceito na rua e será presa, azar seu.",não

2 dias q eu quebrei meu oculos e 2 dias q eu dou oi p sacao de lixo preto na rua achando q eh alguem,não

"ES= Amo a nossa amizade, sempre esteve comigo nos melhores e nos piores momentos, sempre me dando vários conselhos, briga comigo quando eu erro, confio de olhos fechados... sinto sdd de quando a gente virava a noite na rua, gastação era lixo, ooh tempinho bom que não volta mais.",não

@GustavoBiancD vai andar na rua pessoal vai achar que a brisa bateu e viu o saco de lixo correndo de mochila,não

"Hj fiquei mt indignada cm tal situação, td bem o pessoal ter suas coisinhas para vender na rua e até apoio, mas a partir do momento em q for embora recolha suas coisas e não deixe o lixo lá jogado, p/ vcs terem noção ajuntei 2 sacoladas de lixo, acham isso bonito? Pq eu não acho.",não

hj um ser humano soltou essa pérola do meu lado “se eu n jogar lixo na rua o gari não tem emprego” se mata então desgraça pra dar trabalho ao coveiro,não

quer me matar é eu ver alguém jogando lixo na rua O INFELIZ DO CARALHO O NOME DISSO É LIXO E É PRA SER JOGADO NA L I X E I R A,não

Não sei como tem gente que consegue jogar lixo na rua sem nenhum peso na consciência,não

ai eu não aguento mais sair na rua e ver gente jogando lixo no chão não dando bom dia boa tarde boa noite sendo mal educada e ignorante para um caralho q ódio,não

todo dia eu esqueço de colocar o lixo na rua e só lembro quando ouço o caminhão do lixo passando muda deyla,não

Até um elefante colocando lixo na lixeira e vcs aí tocando lixo na rua https://t.co/rnD2xNckg1,não

