id_str,full_text,retweet_count,favorite_count,retweeted,coordinates,created_at,datetime
1116721547237122048,#EPTV1 Aqui em Bonfim no posto de saúde os médicos estão de braços cruzados minha avó  tem 91 anos está la no posto e os médicos não atende a diabetes dele está muito alterada entao tem médico de greve simmmmm!,0,1,False,,2019-04-12 15:15:39,12-04-2019 15:15:39
1081183726879604737,"ele precisa voltar pro #Hospital_Metropolitano porque a bolsa de colostomia está desgrudando do corpo,está com infecção e mesmo assim ele não pode ser internado e tão pouco atendido,pois o médico só atende na segunda.",0,0,False,,2019-01-04 13:41:02,04-01-2019 13:41:02
1087514635656404993,puts meu ouvido ta doendo pra kct e eu não consegui marcar médico pq ninguém atende naquela caralha toma no cu,0,0,False,,2019-01-22 00:57:48,22-01-2019 00:57:48
1093509993381462017,E é isso. O médico diz que qualquer coisa vc pode ligar. Vc tem dois celulares. Um deles tá com a secretária que leva horas pra passar um recado e o outro ele não atende nunca.,0,1,False,,2019-02-07 14:01:13,07-02-2019 14:01:13
1121618300645990401,"foi p médico sozinha,não atende telefone nem responde minhas mnsgs,estou tão preocupada😔",0,0,False,,2019-04-26 03:33:36,26-04-2019 03:33:36
1121728240635269121,"Sabe aquele médico que te atende mal no posto, que nem olha na sua cara direito, que não te trata com o mínimo de dignidade e humanidade que se exige na profissão? Então... https://t.co/9NdrqT3ucW",0,0,False,,2019-04-26 10:50:27,26-04-2019 10:50:27
1120740265654980609,Toma no cú desses consultório médico não atende tô desdas 09:00 ligando e nada,0,0,False,,2019-04-23 17:24:36,23-04-2019 17:24:36
1085318047370493953,"No Brasil a saúde não funciona,os planos de saúde caminham na contra mão do acesso à saúde e o SUS nunca atende.Esse não atendimento medico,mata tanto quanto a criminilidade.Dar armas ao povo e não moralizar os serviços de saúde de nada adianta. https://t.co/mnDHR4mmHD",0,0,False,,2019-01-15 23:29:21,15-01-2019 23:29:21
1108405811666214912,"@hapvidasaude 
VERGONHA ESSE HAP VIDA. NO SITE OFICIAL CONSTA UM GUIA MÉDICO. QUANDO A GENTE LIGA, OU O MÉDICO NAO ESTÁ MAIS CREDENCIADO OU NAO ATENDE NOVOS PACIENTES. E É PORQUE O MEU PLANO É O PLENO.",0,0,False,,2019-03-20 16:31:53,20-03-2019 16:31:53
1088405451371352064,"Cara eu fico puto da vida quando marco um horário no médico e ele não me atende como combinado. Marcado pras 8, já são 10...",0,1,False,,2019-01-24 11:57:35,24-01-2019 11:57:35
1105536965632512000,"Minha mãe vai p médico, n responde msg e não atende o telefone, me estressa fácil ela",0,0,False,,2019-03-12 18:32:07,12-03-2019 18:32:07
1082682267745570816,"tô mo tempão ligando p minha mãe, p ela vim p me levar no médico e ela não me atende q ódio",0,0,False,,2019-01-08 16:55:42,08-01-2019 16:55:42
1093654861583917056,Médico que fala toma aqui meu telefone ja que você pagou 300 reais por uma consulta de 15 minutos me liga qualquer problema mas aí você liga e não atende ENTÃO VAI TOMAR NO CU,0,2,False,,2019-02-07 23:36:52,07-02-2019 23:36:52
1089974595422224385,Não tem um médico nessa cidade que atende a porra da consulta na hora que marca,0,0,False,,2019-01-28 19:52:48,28-01-2019 19:52:48
1113496892002979841,"Médico particular que atende com atraso os horários marcados perde toda a credibilidade, na vdd não só eles mas qualquer um que marca horário e não segue",0,0,False,,2019-04-03 17:42:01,03-04-2019 17:42:01
1099028367117033472,"O médico q acompanha meu pré natal pelo convênio me encaminhou pra fazer o acompanhamento com a filha dele.

Ele atende pelo convênio. Ela não.

A consulta dela é 200 reais.

200 reais todo mês.

Alguém aceita ser prostituta (o) aí pra mim ficar de cafetina? Tô necessitada! 😅",0,0,False,,2019-02-22 19:29:16,22-02-2019 19:29:16
1121382841168879622,O plano de saúde não atende mais o médico que eu sempre ia :(,0,1,False,,2019-04-25 11:57:58,25-04-2019 11:57:58
1121850061242159104,"Acho engraçado falar que sociologia e filosofia não dão retorno social. Pq quem dá retorno é o médico filho de rico, que se forma na pública e só atende em hospitais privados, localizados em áreas nobres das capitais.",3,9,False,,2019-04-26 18:54:32,26-04-2019 18:54:32
1088882094141566977,"""DEUS É COMO O MÉDICO:
 NÃO ATENDE AOS DESEJOS DO DOENTE; 
ATENDE APENAS
 ÀS EXIGÊNCIAS DA SAÚDE""",0,0,False,,2019-01-25 19:31:36,25-01-2019 19:31:36
1131999176601022464,"A gente não pode desmerecer o trabalho dos outros, mas eu prefiro mil vezes quando um médico velho me atende do que esses novinhos.",0,0,False,,2019-05-24 19:03:29,24-05-2019 19:03:29
1131272058376196097,"Fiquei pensando ""tomara que esse médico não me atenda, não fui com a cara dele"". 
Ele não só atende como da uma aula sobre a patologia.
BEM NA MINHA CARA 👌🏾",0,0,False,,2019-05-22 18:54:11,22-05-2019 18:54:11
1106917125111853057,"eu não entendo o conceito de marcar uma consulta com um médico se ele nunca atende no horário correto. 

45 minutos de atrasado e contando.....",0,0,False,,2019-03-16 13:56:22,16-03-2019 13:56:22
1118565430396952579,"@amelllim Sobre o meu caso: ainda falei para paciente ao final “se fosse no consultório médico a senhora não teria nem entrado na minha sala sem pagar, infelizmente estou me sentindo desvalorizado pela senhora no momento, ainda mais que sua filha não é qualquer um que atende”",0,2,False,,2019-04-17 17:22:35,17-04-2019 17:22:35
1117747493947826176,"Meu pai e foda , eu passo mal ele some não atende o telefone e vem achar ruim de não ter falado com ele ué tais indo no medico. Vai entender",0,0,False,,2019-04-15 11:12:23,15-04-2019 11:12:23
1126075991418388480,queria ir no cais pra não gastar meu plano de saúde mas o novo horizonte não atende... n sei se tem médico... n sei nem se ainda existe,0,2,False,,2019-05-08 10:46:52,08-05-2019 10:46:52
1092393805565833216,"depois de 29 anos passando com o mesmo cardiologista hoje me consultei com outro, não é trairagem se o seu médico não atende mais no seu convênio",0,0,False,,2019-02-04 12:05:53,04-02-2019 12:05:53
1122956565441544192,"@luscasfernandes @VascodaGama O comando presidencial d vasco q é uma piada,o cara só tá lá pq o presidente contratou(assim como todo o resto ,jogadores,departamento médico)..o único culpado por tudo atende por golpello..o cara não entende nada de porra nenhuma,nunca teve um plano d gestão, o resultado tá aí",0,0,False,,2019-04-29 20:11:23,29-04-2019 20:11:23
1113080351860183040,"Mano não tem ngm aqui nesse médico , e ngm me atende ! 🙄🙄",0,0,False,,2019-04-02 14:06:50,02-04-2019 14:06:50
1111621665035878400,merda de cidade não tem um médico capacitado q atende a população direito e o helicóptero tem que vir várias vezes pegar as pessoas e levar pra londrina pq não tem ambulâncias pra fazer isso tmb,0,0,False,,2019-03-29 13:30:32,29-03-2019 13:30:32
1124295026484424704,"Desde cedo no upa, e o médico simplesmente me atende e manda eu voltar daqui a 2hrs..guento não",0,0,False,,2019-05-03 12:49:57,03-05-2019 12:49:57
1082680659603320832,Médico - particular - marca consulta e atende 2h depois; pq não marcou a consulta pra 2h mais tarde logo de cara?! RESPEITO que é bom?! Vai o paciente chegar 2h depois da marcado.... se f#dw 😂,0,0,False,,2019-01-08 16:49:19,08-01-2019 16:49:19
1106606271208325123,"Daqui a pouco vou na farmácia, já que não tem médico pra atender, depois falam que não pode se automedicar pq faz mal, mas na hora de atender o paciente não atende, e não vou ficar sentindo dor tbm",0,0,False,,2019-03-15 17:21:09,15-03-2019 17:21:09
1081144397704712192,"@RitaDeC03649428 @saudeprefsp @brunocovas Em Gravataí RS(Neópolis) são:2 médicos, 4 enfermeiras,6 8 técnicos,10 agentes de saúde, 2 atendentes e 3 serv. gerais. Cada médico atende 12 fichas e a tarde toda essa turma não faz nada...Os agentes de saúde não tem concurso, pois não sabem escrever o próprio nome.",0,0,False,,2019-01-04 11:04:45,04-01-2019 11:04:45
1112777255955165186,"Po @Uber Toda vez que preciso a porra do motorista simplesmente vai se afastando!!! Ou demora horrores! Não atende o tel tb.
Porra!! Precisando ir no médico, seus merdas! Como resolve isso?!?! 5a vez já!
E @voude99 tá acontecendo a mesma putaria!!",0,1,False,,2019-04-01 18:02:26,01-04-2019 18:02:26
1133559536520978432,"Não tem promotor, juiz, desembargador, ministro, porra nenhuma! Se você quer uma profissão pra ter PODER SOBRE OS OUTROS a escolha é MEDICINA. Só médico atende por ""ordem de chegada"" e ele deixa até a mais foda e medida das autoridades ESPERANDO.",3,23,False,,2019-05-29 02:23:48,29-05-2019 02:23:48
1114268652759601152,"Eu juro que nunca mais vou em um ortopedista, é o 2o lixo de médico nos últimos dois meses que me atende e não ajuda em merda nenhuma",0,1,False,,2019-04-05 20:48:43,05-04-2019 20:48:43
1103387609932484608,"a gente não pode atrasar mais que dez minutos em uma consulta pq se não o médico não atende mais, mas estou aqui esperando meia hora depois do meu horário e ta tudo tranquilo https://t.co/aBQhSwcWRF",0,1,False,,2019-03-06 20:11:20,06-03-2019 20:11:20
1094591567791382529,"@drmarcelosilber @sxavierfilho Vindo de você "" um médico do Einstein e homen de centro"" causa mais nojo e repugnância ainda.
Se tiver um bandido dependendo do seu atendimento como médico você o atende ou cancela o CPF deles?
Se ele puder pagar vultosa quantia você regulariza o CPF dele?
Não se executa pessoas",0,1,False,,2019-02-10 13:39:00,10-02-2019 13:39:00
1097164703816658945,"O médico atende um velhinho milionário que tinha começado a usar um

revolucionário aparelho de audição:

- E aí, seu Almeida, está gostando do aparelho?

- É muito bom.

- Sua família gostou?

- Ainda não contei para ninguém, mas já mudei meu testamento três vezes. https://t.co/lYqhp4irGd",6,53,False,,2019-02-17 16:03:44,17-02-2019 16:03:44
1110305405752827905,"Toca o interfone na casa do meu avô e ele atende: 

Vô: oi

Porteiro: ...

Vô: médico? 

Porteiro: ... 

Vô: que? É gente isso? 

Porteiro: ...

Vô: aaah, o remédio, pode deixar subir então 

Desliga o interfone e diz: ngm merece esse porteiro que eu não entendo nada que ele fala https://t.co/TF4lubNyPU",0,2,False,,2019-03-25 22:20:11,25-03-2019 22:20:11
1125761704716054529,"postei no grupo de cirurgia sobre a minha, com todas as informações, como médico, cidade, valor e etc. as perguntas nos comentários são ""vc fez onde?"" ""ele atende em tal cidade?"" as pessoas nao leem mesmo ne",0,1,False,,2019-05-07 13:58:00,07-05-2019 13:58:00
1113455316832800768,Já To com fome e o médico não me atende,0,2,False,,2019-04-03 14:56:49,03-04-2019 14:56:49
1130140426982367233,"@janabcastro @erikakokay O mesmo argumento do meu primo, médico, formado pela ""pátria educadora"", apaixonado pela esquerda que não atende pacientes do SUS. A prova maior de que a teoria de vcs é falida. A prática é antagônica ao discurso. E a culpa disso tudo é de quem está a 5 meses no governo?! Sei!!",0,0,False,,2019-05-19 15:57:29,19-05-2019 15:57:29
1107636606570299392,não sei pq mas quando um médico japonês me atende eu sinto mais confiança parece que eles sabem de tudo,0,2,False,,2019-03-18 13:35:20,18-03-2019 13:35:20
1081498056015708160,"@JosCarl62965337 @Albertoluiz79 @Veraskovisk @VEJA @cantaooficial Ele não teve educação c ela e não tem educação com qualquer outro cliente. A pessoa não finge ser o que não é. Um médico atende todos iguais desde a criança, o bandido, o policial, o idoso, o mendigo. Mas essa escória esquerdista discriminada por ideologia. Pobreza intelectual.",1,4,False,,2019-01-05 10:30:04,05-01-2019 10:30:04
1108404461431648258,"Minha mãe não chegou até agora do médico, já liguei e não atende",0,0,False,,2019-03-20 16:26:31,20-03-2019 16:26:31
1134532123367550976,"Caralho que odio, ce chega no médico pra ele não estar aqui e nem atende o telefone",0,2,False,,2019-05-31 18:48:31,31-05-2019 18:48:31
1101095251337461760,"acho excelente, porém a rede Hora certa não atende aos finais de semana, o atendimento é péssimo, o site tem tudo menos as informações que necessitamos, o telefone ninguém atende, e qdo está aberta não tem médico, o Sr. não frequenta, por isso não sabe como é! #prefeita prefeito https://t.co/eiOl74oUX3",0,1,False,,2019-02-28 12:22:19,28-02-2019 12:22:19
1107243610553151488,@alefrotabrasil @governodobrasil @SenadoFederal @camaradeputados Tem que acabar com esta lei ruane o dinheiro para o sus que muitas coisas morrem com falta de atendimento e outra coisa que esta a contesendo nos atendimentos dos postos de saúde e hospital municipal os dicionário médico todos no celular  não atende as pessoas criança so por Deu,0,0,False,,2019-03-17 11:33:43,17-03-2019 11:33:43
1098605768943779845,"O povo tem que entender que se eles pegam um cachorro/gato eles têm que estar ciente de que é uma vida, se ficar doente ou precisar tomar vacina eles vão ter que cuidar, não tem essa de “aí qual lugar é mais barato?” “Onde atende de graça?”... Quem leva seu filho no pior médico?",0,3,False,,2019-02-21 15:30:01,21-02-2019 15:30:01
1096454722612088832,"Dhr quando teu padrinho conhece o médico,Eles ficam Falando da vida e não Te atende. 😒 Kkkkk",0,1,False,,2019-02-15 17:02:31,15-02-2019 17:02:31
1124478515099971585,Quando se lê os comentários é que podemos perceber que o brasileiro médio vê pela ótica do “o rabo é quem abana o cachorro” Postar a indignação de médico que não atende o paciente é considerado algo denegrir imagem.  https://t.co/3xtS4qMMnc,0,0,False,,2019-05-04 00:59:04,04-05-2019 00:59:04
1083734965647560708,"24. A atividade médico pericial é muito desrespeitada. Não só pelos pacientes, mas também por colegas médicos. Já ouvi colega famosão dizer que médico de verdade atende paciente em vez de fazer perícia",0,0,False,,2019-01-11 14:38:45,11-01-2019 14:38:45
1081217499616686085,"@brendarodridues Kkkkkkk não faz issooo! Procura outro médico!!!! 
Consultei ontem no Dr. Carlos Alberto M. Peixoto, pefeito, 0 defeitos, atende em Vix, no Work Center",0,0,False,,2019-01-04 15:55:14,04-01-2019 15:55:14
1105103220383322112,a porra do medico nao atende o meu convenio e ainda bem que eu perguntei pq ia la amanha à toa,0,0,False,,2019-03-11 13:48:34,11-03-2019 13:48:34
1114159574129549312,"PAÍS LOUCO
SEGURANÇA NO TRANSITO MAIS IMPORTANTE QUE A SEGURANÇA DO CIDADÃO,
MOTORISTA PASSA A 60 EM VEL. MAX. 50 = MULTA.
 
PACIENTE COM CÂNCER
PROCURA ATENDIMENTO MÉDICO E NÃO CONSEGUE= FODA-SE
Ñ TEM MULTA PRA QUEM Ñ ATENDE?
A VIDA D CIDADÃO Ñ ESTÁ EM RISCO ?
E A MULTA ?
CADÊ? https://t.co/UBPr4G5Zky",0,0,False,,2019-04-05 13:35:17,05-04-2019 13:35:17
1090584232441843712,"Vim num médico que me indicaram, ele atende por ordem de chegada e começa às 9h. Já não curti isso, mas vim pq me falaram mto bem dele. Cheguei 8h30 e já tava LOTADO... agora são praticamente 10h15 e ainda to esperando, com um monte de pessoas na minha frente.",0,0,False,,2019-01-30 12:15:17,30-01-2019 12:15:17
1122984614585339905,"Eai médico, vai me atende não caraio?????",0,1,False,,2019-04-29 22:02:50,29-04-2019 22:02:50
1115725195816390662,"9/04/19 - Justiça negou acesso da reportagem ao inquérito da Polícia Civil. O médico causador do acidente foi indiciado por homicídio +dirigir bêbado e o policial que não fez bafômetro por prevaricação. 

Delegado não dá detalhes da reportagem e dificilmente atende ao telefone.",1,13,False,,2019-04-09 21:16:30,09-04-2019 21:16:30
1087681890029658112,"pelo amor de deus vocês reclamam todo dia de médico que atende mal e vem me ENCHER o saco pra colocar medicina no sisu
se eu não quero fazer o curso eu vou fazer PRA QUE o porra",0,7,False,,2019-01-22 12:02:25,22-01-2019 12:02:25
1121219517584150528,"dor do inferno, médico do caralho que não me atende logo",0,0,False,,2019-04-25 01:08:58,25-04-2019 01:08:58
1135888979067363329,"devia ser obrigatório ter wifi em salas de espera.
cansada de gastar minha internet enquanto esse médico atrasadinho não me atende",0,3,False,,2019-06-04 12:40:11,04-06-2019 12:40:11
1121560228678467589,"O professor trabalha em área  de risco , o médico atende em área de risco e pq os Correios não pode entregar em área de risco ?
O bem material é mais importante q a vida ???
#G1 #BandNewsFM #vozdopovo",0,0,False,,2019-04-25 23:42:50,25-04-2019 23:42:50
1120328809650315264,Um dia a mais com o ouvido entupido porque o médico não atende na segunda... 😞,0,0,False,,2019-04-22 14:09:37,22-04-2019 14:09:37
1129071236292726784,"Resolvi matar aula hoje p dormir (acabou que eu tô acordada desde 05h ligada no 220) achando que teria médico e pegaria o famoso atestado.... PORÉM, acabei de me lembrar que meu medico não atende as QUINTAS, oh q lindeza de situação",0,0,False,,2019-05-16 17:08:54,16-05-2019 17:08:54
1100904121744404482,"@allantercalivre A realidade é a seguinte:
Um plantão é algo imprevisível. Às vezes o profissional médico atende 2 ou 3 pacientes durante toda a noite, às vezes atende 20, digamos. Por que impedir o indivíduo de descansar? Um bombeiro de plantão não dorme à noite no quartel se não há emergências?",0,6,False,,2019-02-27 23:42:51,27-02-2019 23:42:51
1097276633835364352,"Vamo operar
Não vamo, não tem data
Vamo operar
Não vamo, não tem autorização
Vamo operar
Não vamo, não tem pedido de internação
Vamo operar
O médico não atende o telefone

De volta pra casa.",0,6,False,,2019-02-17 23:28:30,17-02-2019 23:28:30
1131970077874638848,"Se tem uma coisa que eu odeio é médico que não atende na hora, pqp",0,3,False,,2019-05-24 17:07:52,24-05-2019 17:07:52
1104128093520912384,"@PatrickD4511 @jairbolsonaro @GeneralMourao @DamaresAlves @lhmandetta @minsaude Quando você ou algum parente seu chegar a um hospital precisando urgentemente de atendimento, e o médico de plantão passa 2 horas para lhe atender, e quando atende, atende com nojo, não observa os seus sintomas, prescreve uma medição qualquer para aliviar um deles, e você morre..",0,0,False,,2019-03-08 21:13:45,08-03-2019 21:13:45
1106716446229491718,"Não confio em quem fala sem me olhar nos olhos. Quem quer q seja: do vendedor de frutas ao médico que me atende. Aí dou de cara com entrevista do ministro Moro que só consegue olhar para o chão. É vergonha, que chama?",0,1,False,,2019-03-16 00:38:57,16-03-2019 00:38:57
1085979691985580032,"""o atendimento tá demorando pq o médico atende de acordo com a necessidade de cada um""

Eu vim buscar uma receita que nem minha é. Claramente eu não saio daqui hoje não",0,2,False,,2019-01-17 19:18:29,17-01-2019 19:18:29
1113033734205460481,"Médico por vez de chegada, só atende das 9h às 11h no plano de saúde, viu. Cheguei 7h35 pra não ter perigo e: kkk a quantidade de gente.",0,1,False,,2019-04-02 11:01:36,02-04-2019 11:01:36
1132308376375955456,"Com a saúde debilitada, pq nossa saúde pública não atende a toda demanda, o salário mínimo não tá pagando nem aluguem, quem dirá remédio é médico particular/plano de saude..",0,0,False,,2019-05-25 15:32:08,25-05-2019 15:32:08
1129935648604004352,"@FusquinhadaKGB @erikakokay Existe diferença entre contingenciamento e corte. Todos os governos passados precisaram fazer, não é o primeiro. Só pra te esclarecer, tenho um primo que é médico, formado pela ""pátria educadora"" e não atende os ""pobres do SUS"", pois pagam pouco. Teoria e prática andam longe. Abç",0,2,False,,2019-05-19 02:23:46,19-05-2019 02:23:46
1097210843069075456,@Curitiba_PMC Aplicativo Saúde Já. Algo que não serve pra absolutamente nada. Vc usa o aplicativo para agendar uma passagem com a enfermeira para medir sua pressão e dizer: “que vc tem que vir 3 da manhã para fila se quiser passar pelo médico”. Palavras essas da enfermeira que atende você.,0,0,False,,2019-02-17 19:07:04,17-02-2019 19:07:04
1113103881658159106,Aqui em Guarulhos na UBS Uirapuru também o médico atende a hora que quer . Uma consulta agendada para as 14:30 o médico chegou para atender quase as 16:00  e recebe valor integral . Absurdo . Eles não são Deuses . #sptv,0,0,False,,2019-04-02 15:40:20,02-04-2019 15:40:20
1080990772609122304,"@ThaliaHermes Gabriele K. Teixeira, atende na Athenee 
Minha namorada gosta muito

Eu fui na Dermacenter uma vez, gostei bastante (não lembro mais o nome do médico que me atendeu, mas atende uma mulher tbm lá...)",0,1,False,,2019-01-04 00:54:18,04-01-2019 00:54:18
1128736922787094528,nossa puto d++++ que meu pai fez um convênio médico que não atende onde eu preciso e que tenho acompanhamento com alguns médicos a ANOS,0,0,False,,2019-05-15 19:00:27,15-05-2019 19:00:27
1080624602416582656,Mais de 50% do volume financeiro é transacionado algoritmicamente. A maior parte das promoções online é automática. Decisões empresariais não escapam da IA. Watson analisa dados de câncer melhor que qualquer médico. BIA te atende no banco. E nós? Discutindo escola sem partido.,0,1,False,,2019-01-03 00:39:16,03-01-2019 00:39:16
1124350029098029057,Aí vc fica doente vai no hospital o médico q te Atende é cunhado do seu ficante ele passa um remédio q vc é resistente ai seu ficante pede pra mãe dele fazer uma outra receita pra vc detalhe  não conheço ela Ainda MANO q vergonha só acontece cmg uns trem desse,0,6,False,,2019-05-03 16:28:31,03-05-2019 16:28:31
1121292644347518977,"Sinceramente fico mt puta quando algum medico/enfermeiro atende alguém mal, caralho fico c muita raiva, parece que não quer trabalhar porra. Pra que ingressou na faculdade voltada p área de saúde? Me diz? Tem mais de mil áreas de trabalho por aí",3,4,False,,2019-04-25 05:59:33,25-04-2019 05:59:33
1113058414312243202,"Prefeito de Lagoa do Barro denuncia que a profissional do mais médico não atende no município, conforme regulamenta o programa - WD Notícias https://t.co/jD8tmGbzae",0,0,False,,2019-04-02 12:39:40,02-04-2019 12:39:40
1124269097544495104,"@recordtvoficial @spnoarrecord Bom dia ! Vem aqui imporá por favor #SUS só tem um médico p atende a população tda, ele tbm tem direito de fica doente é gente como nós,está de atestado aí não tem atendimento, precisa d médico ortopedista Etec @spsaude_ #saude  #SPnoAr #BalançoGeral https://t.co/lKMcRQS7P5",0,2,False,,2019-05-03 11:06:55,03-05-2019 11:06:55
1108026417068101635,andei igual uma cadela pra i no medico e chegando la nao atende o que eu preciso kkkkk CEMA nao conte cmg pra mais nada,0,0,False,,2019-03-19 15:24:18,19-03-2019 15:24:18
1097159002608291840,"A @vivobr sendo a VIVO! Ganha milhões, gasta milhões em publicidade e qdo vc vai até a loja: cadê o GURU? Na quinta, trabalha até 18h. Sexta, folga. Sábado, não atende pq tem muitas pessoas na fila e domingo, não trabalha. Na segunda, vai sair 5 min antes pq tem médico.(continua) https://t.co/OiIkG0Iu3A",0,2,False,,2019-02-17 15:41:05,17-02-2019 15:41:05
1131184908490223618,"O arrombado do médico fica conversando com as funcionárias e não atende a gente véi, tenho que ir naquela porra daquele sindicato as 10h e já são 10h07",0,0,False,,2019-05-22 13:07:53,22-05-2019 13:07:53
1096585820914487296,"@jairbolsonaro @ricardovelez Precisamos urgentemente da Lava Jato da Saúde, o corporativismo dos planos de saúde empresárias está difícil, aumentam tudo pela inflação médica, o que é isto? Meu aumento nunca acompanha o do plano de saúde, médico bom não atende pelo convênio. Isso tem que ser visto né.",0,0,False,,2019-02-16 01:43:27,16-02-2019 01:43:27
1097837130829705216,35 min atrasado e contando... amo médico que não atende no horário,0,0,False,,2019-02-19 12:35:43,19-02-2019 12:35:43
1088525837547253760,"e outra coisa, essa porra desse presidente de brinquedo que a gente tem e atende pelo nome de @jairbolsonaro não tem absolutamente nenhuma moral pra falar do Jean Wyllys não, usou atestado médico falso pra faltar debate igual diabo fugindo da cruz com medo",0,0,False,,2019-01-24 19:55:58,24-01-2019 19:55:58
1099025861595025409,@haseul4eva fiquei horrorizada com o médico daqui ontem pq ele disse pra uma paciente do postinho que ele atende marcar uma consulta aqui mas não disse que ela teria que pagar (aqui é particular) e ela tava dependendo dessa consulta mas n tinha dinheiro,0,1,False,,2019-02-22 19:19:18,22-02-2019 19:19:18
1122576652293296128,"@rennatofilho @g1 O importante é que o  médico atende ao cidadão, seja no hospital ou postinho...e está faltando...lamentável vc não querer ver",0,0,False,,2019-04-28 19:01:45,28-04-2019 19:01:45
1088148447277076482,Engraçado como os pacientes ficam nervosos com quem os atende e com o médico não dão um pio,0,0,False,,2019-01-23 18:56:21,23-01-2019 18:56:21
1094989392710696965,"Posto de saúde: encaminha pro HRAN
HRAN: Não tem médico 
Hospital de base: não atende 
Hospital de Santa Maria: não tem médico 
Isso é um absurdo! Mas vou continuar tentando",0,1,False,,2019-02-11 15:59:49,11-02-2019 15:59:49
1127064824280645632,"@IgorDrumond @RafaelPolidoro2 @umagirafinea Mas não é isto que colocou o partido em crise? Que levou a debandada de excelentes pessoas do seu quadro? Que rifou a Arraes para bloquear o Ciro? Que na história que citei, anulou um médico que por 30 anos atende pessoas pobres para dar o pleito para o Coronel local?",0,1,False,,2019-05-11 04:16:08,11-05-2019 04:16:08
1098615265900802049,"descobri que minha pediatra não atende mais pelo meu plano de saúde
vou ter que procurar um médico de adulto agora",0,4,False,,2019-02-21 16:07:45,21-02-2019 16:07:45
1111227375809892353,"PAÍS LOUCO
SEGURANÇA NO TRANSITO MAIS IMPORTANTE QUE A SEGURANÇA DO CIDADÃO,
MOTORISTA PASSA A 60 EM VEL. MAX. 50 = MULTA.
 
PACIENTE COM CÂNCER
PROCURA ATENDIMENTO MÉDICO E NÃO CONSEGUE= FODA-SE
Ñ TEM MULTA PRA QUEM Ñ ATENDE?
A VIDA D CIDADÃO Ñ ESTÁ EM RISCO ?
E A MULTA ?
CADÊ? https://t.co/YtvGlJX5D1",0,0,False,,2019-03-28 11:23:46,28-03-2019 11:23:46
1110904562930642944,"Eu to a 2h tentando ligar pra porra do posto médico e ninguém atende, bicho lá não tem nunca fica lotado e tem um soldado fdp do lado do telefone mas eu mesmo já presenciei o telefone tocando horrores e eles cagando p isso vou ter que me tacá lá no São Cristóvão",0,4,False,,2019-03-27 14:01:02,27-03-2019 14:01:02
1095393617345163264,primeiro médico que eu ligo pra marcar consulta pra minha mãe não atende em pvh. e o melhor é que ainda está no guia da unimed o nome e número dele............,0,0,False,,2019-02-12 18:46:04,12-02-2019 18:46:04
1108049473886810113,"No Mano, meu médico nunca tem horário, quando atende é uma bosta, e quando eu preciso não pode fazer um favor VAI TOMAR NO CU",0,0,False,,2019-03-19 16:55:55,19-03-2019 16:55:55
1129154800292192257,@Nasheed77518859 @KeynadabyP @milenamota__ @gEadafria @tathi_ar @irisfigueiredo Não é pq o sus atende de graça que o médico que atende não recebe nada,0,1,False,,2019-05-16 22:40:57,16-05-2019 22:40:57
1125743919021592577,"Só em SG que tu vai parar no PA morrendo c/ uma crise de cálculo e o médico nem olha p tua cara, não te atende... Nem sabe oq tu tem pq tá mais preocupado em decidir a nova decoração do PA e dps da tua mãe andar atrás dele pela 3° vez ele manda a enfermeira te fazer  medicamento.",0,0,False,,2019-05-07 12:47:20,07-05-2019 12:47:20
1112002035812052992,Se eu tenho um ódio grande é de médico q não atende direito pra ir embora vtnc,0,0,False,,2019-03-30 14:41:59,30-03-2019 14:41:59
1133797432679108610,"status: não ir no medico hj, pq o médico que eu gosto, só atende às quinta-feiras.",0,1,False,,2019-05-29 18:09:07,29-05-2019 18:09:07
1082741780951588864,"Não é desvalorizando a consulta não, é que o médico do meu plano funerário só atende de 13h às 16h",0,0,False,,2019-01-08 20:52:11,08-01-2019 20:52:11
1094941095157477379,Não sei pq a gente marca hora pra consulta se o médico atende quando ele quer,2,6,False,,2019-02-11 12:47:54,11-02-2019 12:47:54
1098576769903415298,"Queria saber porque marcamos consulta com hora marcada, se o médico não nos atende no horário marcado.....
Para que serve marcar hora para consulta?? em Ambulatório - Hospital São Cristóvão https://t.co/hJY9ElTmd5",0,17,False,"{'type': 'Point', 'coordinates': [-46.58536466, -23.56901668]}",2019-02-21 13:34:47,21-02-2019 13:34:47
1108368272578306048,Morta de fome e esse médico não me atende,0,1,False,,2019-03-20 14:02:43,20-03-2019 14:02:43
1083863256714932224,@blogdojefferson @SaraLaurian Apenas 1400? Totalmente sem noção. Sabe quantas pessoas um médico atende por mês? Depois aparece com o olho roxo e não sabe o porquê.,0,3,False,,2019-01-11 23:08:32,11-01-2019 23:08:32
1128371787723694086,VAI SE FUDER MANO MEU MÉDICO ERA 15 HORAS E ATÉ AGORA EU TO TOMANDO CHÁ DE CADEIRA NESSA MERDA POR QUE ESSES FDP NAO ATENDE NO HORARIO REEEEEEEEEEEEEEEEEEEE,0,1,False,,2019-05-14 18:49:32,14-05-2019 18:49:32
1127773326779265029,@ArykaOliver @nathcarvalho16 @Matchucs_ Nao consegui pela UNIR.  Fui com encaminhamento medico no Capes mas a psicóloga de la parece que nao atende mais.. foda. Vai no posto de saúde e tenta um encaminhamento tambem.,0,1,False,,2019-05-13 03:11:28,13-05-2019 03:11:28
